State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
KY,Ballard,2,7,1,12.2,32.3,41776,6%,2,9,4,13.2,34.2,44352,5%
KY,Barren,11,29,39,13.1,29.2,38000,8%,9,25,37,13.4,31,40017,7%
KY,Bath,7,9,4,13.3,33.3,32091,0%,5,6,5,14.1,30.4,35143,0%
KY,Bell,12,6,25,15.1,35.8,26911,21%,7,6,24,14.6,37.9,23968,17%
KY,Boone,4,18,25,11.7,29.1,35532,30%,4,24,23,12.4,33.9,40909,23%
KY,Bourbon,2,6,12,9.2,34.6,37192,21%,2,6,9,13,33.9,39609,21%
KY,Boyd,9,35,49,14.5,35.8,38029,26%,7,35,61,15.7,38.5,43406,22%
KY,Boyle,7,13,22,12.1,31.2,39241,24%,5,14,23,11.2,32.2,40459,27%
KY,Bracken,2,5,2,12.4,33.7,42056,1%,2,5,4,14.6,32.4,44846,1%
KY,Breathitt,5,8,8,15.8,39.8,28045,7%,4,7,5,15.7,41.6,28196,15%
KY,Breckinridge,5,14,3,12.6,33.6,35428,10%,6,17,3,14.8,36.6,42347,9%
KY,Bullitt,7,35,42,11.2,34.2,51409,25%,5,30,39,13.2,32.8,54755,33%
KY,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
KY,Caldwell,6,9,8,12.3,34.8,36255,12%,3,8,10,12.6,35,39355,11%
KY,Calloway,3,17,27,11.2,29.2,39038,15%,3,15,26,10.3,30.1,40585,15%
KY,Campbell,17,43,60,10.1,28.1,47341,31%,17,40,71,10.9,31.6,51694,30%
KY,Carlisle,1,3,0,13,32.4,38182,7%,1,3,2,13.1,33.4,43144,2%
KY,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
KY,Carter,10,19,19,11.8,34.8,34303,4%,6,18,18,14.3,38.9,37204,6%
KY,Casey,8,13,4,13.7,36.2,26612,6%,5,11,3,14.4,36.4,33576,4%
KY,Christian,8,17,17,9.6,29.2,44253,10%,7,21,17,10.5,31.7,49041,11%
KY,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
KY,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
KY,Clinton,11,24,21,8.7,28.4,52650,11%,9,23,18,8.7,29.5,64030,15%
KY,Crittenden,11,23,35,13.5,37.5,33938,12%,9,29,34,15.8,38.8,37371,13%
KY,Cumberland,2,4,4,9.4,28.1,43448,1%,3,5,3,11.1,27.8,51505,0%
KY,Daviess,6,6,22,10.8,32.6,42318,5%,6,12,19,12.9,37.6,47019,10%
KY,Edmonson,3,9,2,14,33.6,34849,2%,2,6,3,16.1,31.2,38673,3%
KY,Elliott,1,1,3,12.7,36.1,29335,0%,1,3,2,13.2,33.7,30299,0%
KY,Estill,4,6,7,12.7,34.7,29486,12%,4,5,8,14.6,35.1,32541,9%
KY,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
KY,Fleming,7,12,3,11.5,34.9,33141,6%,5,11,5,13.5,34.5,47030,6%
KY,Floyd,14,72,70,10,28.9,38289,23%,19,76,75,13.6,31,41130,20%
KY,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
KY,Fulton,1,5,7,11.8,30.7,30191,19%,1,6,4,15.6,32.9,34717,19%
KY,Gallatin,0,3,1,9.4,28.4,37287,87%,0,5,0,10.8,28.4,40817,75%
KY,Garrard,1,7,6,12.1,33.4,40834,23%,1,9,3,12.8,30.5,45018,1%
KY,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
KY,Graves,5,18,18,12,33.7,34811,12%,6,17,18,10.7,30.1,39515,10%
KY,Grayson,6,29,12,13.2,30.9,32970,23%,5,26,17,14.7,36.5,37057,23%
KY,Green,2,6,4,13.2,31.9,31423,6%,2,5,7,13.3,38.1,36226,11%
KY,Greenup,6,20,17,15.6,35,40752,24%,7,17,21,14.4,39.8,45690,23%
KY,Hancock,1,9,5,15.7,37.1,23887,24%,2,8,7,15.8,31.2,28328,23%
KY,Hardin,1,2,1,9.8,30.3,34228,24%,1,4,0,13,30.6,39128,17%
KY,Harlan,9,12,16,15.3,32.5,28503,17%,9,20,18,16.9,36.5,27425,20%
KY,Harrison,4,13,19,10.6,30.1,48775,5%,3,13,19,12.8,36,53719,5%
KY,Hart,4,15,13,11.4,30.3,33753,3%,4,14,12,13.5,29.9,39567,12%
KY,Henderson,2,5,1,10,30.9,43212,1%,2,5,2,11.8,30.4,47354,1%
KY,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
KY,Hickman,2,4,1,13.5,33.4,39087,3%,2,4,1,14.1,35.2,40890,0%
KY,Hopkins,10,26,25,12.1,35.4,39738,17%,7,23,29,13.3,35,44750,23%
KY,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
KY,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
KY,Jessamine,5,20,25,11.6,30.6,43503,9%,5,20,35,9.3,31.5,49839,16%
KY,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
KY,Kenton,25,70,72,10.3,30.6,51049,33%,25,61,98,10.8,28.5,52631,31%
KY,Knott,4,8,3,14.2,34.1,30693,0%,5,9,5,16.1,40.2,30138,1%
KY,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
KY,Larue,4,6,7,13.3,33.1,37863,1%,3,7,8,13.7,33.6,40202,1%
KY,Laurel,13,43,39,13.6,37.2,34712,11%,9,38,39,14.2,37.8,37737,9%
KY,Lawrence,7,18,25,13.6,38.1,37365,4%,5,19,16,15.6,35.5,41771,5%
KY,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
KY,Leslie,4,5,3,15.2,36.3,30597,4%,3,7,2,16,43.2,28722,3%
KY,Letcher,7,8,19,16.9,38.9,33410,0%,4,6,15,17.5,38.6,31079,0%
KY,Lewis,3,2,2,10.9,30.4,37742,48%,4,2,4,10.5,29.7,41688,48%
KY,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
KY,Livingston,11,22,22,9.4,29.2,51427,9%,8,28,20,9.5,29.2,55474,8%
KY,Logan,3,14,12,11.8,28.8,36015,14%,2,19,13,13.8,37.5,37924,9%
KY,Lyon,7,10,4,7.9,26.6,51491,16%,5,9,5,9.3,31.9,64057,11%
KY,McCracken,9,36,76,11.1,30.2,41585,22%,11,34,70,11.5,33.7,47184,24%
KY,McCreary,6,15,9,13,32.4,24691,5%,5,12,6,15.6,34.3,25655,2%
KY,McLean,28,70,99,7.3,30.4,59719,27%,28,68,127,7,29.3,65766,27%
KY,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
KY,Magoffin,2,10,5,12.6,32.3,28943,1%,4,7,8,13.4,33.7,29921,2%
KY,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
KY,Marshall,19,65,70,12,29.1,38859,14%,21,71,71,12.8,33.2,40599,11%
KY,Martin,30,62,96,8.4,20.9,49539,32%,33,73,103,11.3,21.3,53459,30%
KY,Mason,5,8,10,9.2,30.8,42529,7%,2,8,7,11.1,31.7,43743,31%
KY,Meade,2,4,1,9.9,30.7,48634,51%,1,4,2,9.5,27,56325,51%
KY,Menifee,2,4,1,13.6,35.5,28061,0%,1,6,1,12.3,33.3,34299,1%
KY,Mercer,2,8,5,9.2,30.9,46871,23%,2,11,5,11.4,31.2,57934,18%
KY,Metcalfe,2,6,3,12.5,35.1,28538,1%,1,4,2,15.7,33.8,32654,1%
KY,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
KY,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
KY,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
KY,Muhlenberg,6,16,22,11.2,31.9,37614,4%,8,18,21,12.4,37.8,40272,5%
KY,Nelson,4,30,24,10.8,30.4,43330,14%,5,24,24,11.3,32.4,51843,13%
KY,Nicholas,3,3,0,12.9,33.5,36306,1%,2,4,0,12.5,32.5,37267,1%
KY,Ohio,1,3,0,11,29.9,47937,0%,1,2,2,12.4,30.4,53177,0%
KY,Oldham,4,21,26,9.7,29.9,75724,41%,3,16,33,10.3,28,84415,40%
KY,Owen,2,5,6,11.2,35.6,42658,1%,2,8,7,14.1,34,43731,1%
KY,Owsley,1,3,1,12.5,32.7,22335,1%,0,3,1,13.1,33.6,23341,1%
KY,Pendleton,2,2,3,10.9,36.2,43517,1%,2,3,6,15,32.4,49345,1%
KY,Perry,5,8,2,19.8,40.2,24742,9%,4,6,1,21.7,43,26218,8%
KY,Pike,9,17,30,15.3,36.9,32771,11%,6,20,33,13.5,38.4,34442,14%
KY,Powell,3,14,10,14.4,34.9,32041,2%,4,11,12,13.4,36.3,34510,3%
KY,Pulaski,72,188,330,10.5,32.1,44733,31%,63,220,344,12,31.7,46473,27%
KY,Robertson,1,0,1,12.6,32,32844,75%,1,0,0,13.7,34.6,40027,71%
KY,Rockcastle,3,7,7,11.8,36.4,30900,3%,3,11,9,13.2,36,33293,2%
KY,Rowan,7,18,19,10.1,35.3,35145,7%,2,16,20,11.1,34.4,36597,9%
KY,Russell,8,37,44,13.4,39.3,32733,16%,12,38,44,12.9,36.4,36124,12%
KY,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
KY,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
KY,Simpson,4,6,20,12.6,32.3,40905,13%,1,8,18,11.6,35.4,45496,13%
KY,Spencer,5,16,4,10.9,30.9,47726,0%,5,14,10,10.8,30.5,56451,0%
KY,Taylor,2,27,8,11.7,35.4,35343,24%,3,21,10,15.4,38.9,39116,29%
KY,Todd,4,7,5,11.1,32.4,36173,7%,3,4,5,12.2,33.7,40963,0%
KY,Trigg,4,5,9,11.8,33.8,42387,12%,3,8,6,13.8,33.4,45106,13%
KY,Trimble,1,3,1,11.8,33.9,44533,29%,0,4,2,12.8,34,48392,6%
KY,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
KY,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
KY,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
KY,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
KY,Webster,1,0,0,13.7,32,31216,2%,1,1,0,14.6,32.1,35770,2%
KY,Whitley,6,16,19,8.7,32.9,49989,5%,6,17,20,10.6,32,56142,5%
KY,Wolfe,3,5,2,12,31.7,25968,6%,3,7,2,12.6,32.3,27196,2%
KY,Woodford,9,12,14,8.4,29.1,65931,8%,6,19,19,9.6,30.8,68233,12%
LA,Acadia,23,39,29,9.6,32.7,36814,2%,21,40,28,12.9,33.1,42033,2%
LA,Allen,45,112,216,10.3,33.1,47014,33%,50,125,240,10.3,30.1,50017,30%
LA,Ascension,21,50,66,9.2,32,62069,40%,22,61,81,11,31.3,74852,31%
LA,Assumption,5,15,5,11.7,33.2,43503,39%,5,13,4,14.4,34.8,48516,39%
LA,Avoyelles,14,32,22,11.9,37.1,31523,21%,10,34,16,14.2,37,34803,19%
LA,Beauregard,3,21,17,11.6,32.8,43672,41%,2,22,18,12.6,35.8,48206,35%
LA,Bienville,2,16,10,13.4,38.8,31421,29%,2,13,9,14,38.2,34565,29%
LA,Bossier,18,55,90,12,31.1,48957,25%,16,53,109,12,34.7,55403,22%
LA,Caddo,32,149,184,12.4,32.2,37739,33%,27,146,208,12,34.3,41081,33%
LA,Calcasieu,31,121,136,12.4,34.7,40928,22%,32,141,165,11.6,32.3,46523,22%
LA,Caldwell,6,9,8,12.3,34.8,36255,12%,3,8,10,12.6,35,39355,11%
LA,Cameron,4,5,0,10.6,32.9,47100,25%,3,6,1,11.7,31.5,56259,26%
LA,Catahoula,1,7,5,12.9,34.2,31325,20%,1,7,5,11,35.3,33958,24%
LA,Claiborne,3,9,7,13.8,34.2,34274,8%,3,12,9,12,37,33740,12%
LA,Concordia,3,26,14,12.4,33.2,29891,23%,3,27,14,14.5,38.3,33068,27%
LA,De Soto,3,14,9,13.3,36.9,37379,25%,2,13,8,14.1,38.9,41691,24%
LA,East Baton Rouge,114,222,369,11.1,31.7,44911,28%,120,241,383,11.6,32.9,50389,26%
LA,East Carroll,3,5,3,14.1,36.2,25442,12%,2,3,5,16.3,42.1,26325,20%
LA,East Feliciana,2,14,10,12.7,35.3,42347,15%,1,11,11,17.2,42.1,43105,10%
LA,Evangeline,18,19,10,11.1,33.2,31736,16%,16,19,10,12.3,41.9,33407,26%
LA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
LA,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
LA,Iberia,22,44,40,12,34,40914,16%,22,45,42,12.9,36.1,45039,19%
LA,Iberville,12,18,14,12.6,37,40140,15%,8,24,12,12.7,39.7,42000,16%
LA,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
LA,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
LA,Jefferson Davis,9,23,20,13.2,33.5,39246,7%,6,23,18,13.2,36.3,43677,7%
LA,Lafayette,3,7,2,12.6,30.6,29084,21%,2,7,3,15.3,36.3,33864,21%
LA,Lafourche,16,46,49,12.6,36,48436,28%,14,46,51,10.9,36.9,53482,26%
LA,La Salle,2,15,10,12,32.8,41563,10%,2,15,9,12.6,33.2,46258,15%
LA,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
LA,Livingston,11,22,22,9.4,29.2,51427,9%,8,28,20,9.5,29.2,55474,8%
LA,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
LA,Morehouse,4,19,17,13.1,37.7,29526,25%,3,19,13,16,39.4,31777,24%
LA,Natchitoches,9,30,21,12.1,35.7,32055,27%,8,24,17,13,34.7,33786,28%
LA,Orleans,137,125,247,12,29.9,36525,25%,148,134,303,11.9,31.9,38640,17%
LA,Ouachita,6,12,14,13.8,37.1,35971,28%,4,14,16,14.8,34.8,37987,26%
LA,Plaquemines,4,14,14,13,34.4,49781,32%,3,17,13,10.6,33.5,49122,28%
LA,Pointe Coupee,14,17,12,12.7,32.2,41277,14%,9,18,10,11.5,35.3,42919,12%
LA,Rapides,14,101,89,13.6,32.7,39693,36%,15,104,101,13.2,35.7,42758,35%
LA,Red River,0,5,4,12.8,34.8,32711,19%,0,3,5,13,40.3,41742,22%
LA,Richland,3,4,14,9.9,29.9,40893,5%,3,6,16,11,28.8,43332,6%
LA,Sabine,6,14,7,14.6,36.1,36604,26%,5,16,10,14.8,39.1,42196,26%
LA,St. Bernard,10,17,18,11,32.8,38700,43%,12,24,32,13.8,35.5,41540,46%
LA,St. Charles,8,27,26,10.5,32.7,54553,56%,13,27,31,11.3,35.9,61601,58%
LA,St. Helena,1,7,3,14.4,36.7,32936,9%,4,9,1,15.8,40.6,36602,6%
LA,St. James,7,11,10,12.6,36,45829,20%,6,16,11,14.6,37,52258,25%
LA,St. John the Baptist,14,20,25,11.6,38.8,45987,44%,10,23,31,14.4,35.8,50596,40%
LA,St. Landry,32,53,40,14,38.1,33466,14%,31,58,40,13.9,39.6,33503,16%
LA,St. Martin,16,23,22,12.1,35.9,39444,8%,14,33,22,10.7,34.2,45435,4%
LA,St. Mary,16,36,32,12.9,38.1,40193,25%,13,39,34,15,38,40945,33%
LA,St. Tammany,36,103,154,9.8,27.5,59389,26%,42,99,188,9.6,27.8,63499,27%
LA,Tangipahoa,25,83,70,10.7,35.6,37454,28%,20,77,85,11.9,39.1,41768,26%
LA,Tensas,1,5,1,14.4,35.5,26976,56%,1,8,0,16.3,34.8,27077,24%
LA,Terrebonne,19,72,72,12.8,39.2,47847,30%,18,64,82,11.7,39.5,44450,30%
LA,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
LA,Vermilion,13,36,40,10.4,28.7,38534,18%,15,34,42,12.7,35.4,44705,15%
LA,Vernon,6,32,24,10.8,36.4,43752,39%,2,30,22,12.3,36.6,44733,52%
LA,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
LA,Webster,1,0,0,13.7,32,31216,2%,1,1,0,14.6,32.1,35770,2%
LA,West Baton Rouge,5,22,16,11.8,32.1,46783,16%,4,18,20,14.2,40.2,55074,19%
LA,West Carroll,4,7,7,12.8,31.5,32143,5%,5,8,9,15.5,36,35484,5%
LA,West Feliciana,4,11,4,11.5,32.6,48917,42%,3,8,4,12.2,34.5,56680,42%
LA,Winn,3,9,8,11.1,32.6,33447,28%,4,5,8,12.5,37.7,36173,27%
ME,Androscoggin,20,67,61,9.6,32.2,41831,11%,22,67,76,11.2,33.2,48930,12%
ME,Aroostook,30,64,39,12.7,31.8,36344,11%,32,63,50,13.3,34.1,37104,11%
ME,Cumberland,2,4,4,9.4,28.1,43448,1%,3,5,3,11.1,27.8,51505,0%
ME,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
ME,Hancock,1,9,5,15.7,37.1,23887,24%,2,8,7,15.8,31.2,28328,23%
ME,Kennebec,29,90,86,9.4,30,44725,9%,22,82,81,10.8,30.9,50408,7%
ME,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
ME,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
ME,Oxford,13,49,24,9.8,27.6,38789,9%,15,46,26,10.9,31.4,42674,7%
ME,Penobscot,32,118,93,10.6,31.4,42602,16%,27,111,93,10.5,30.3,44647,12%
ME,Piscataquis,8,18,6,10.8,33.5,34420,4%,7,14,7,12.3,33.3,36463,4%
ME,Sagadahoc,8,19,23,8.8,26.1,52071,10%,8,16,20,9.4,25.1,55645,9%
ME,Somerset,13,53,27,11.5,35.1,36249,8%,10,54,22,11.5,35,40165,15%
ME,Waldo,8,31,17,9.5,27.9,37986,9%,10,27,20,9.8,28.3,43198,7%
ME,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
ME,York,46,123,144,8.3,26.1,54076,17%,41,107,157,9.7,27.6,61340,15%
MD,Allegany,17,25,60,13.9,30.6,37083,39%,12,29,62,12.8,32.3,39859,34%
MD,Anne Arundel,85,181,449,8.9,27.7,80908,29%,96,192,454,9.3,29.1,90825,35%
MD,Baltimore,128,254,684,9.4,27.4,62300,20%,149,263,739,10.4,28.8,68317,18%
MD,Calvert,13,28,55,9.3,28.4,86536,34%,13,23,55,9.1,29.7,98937,36%
MD,Caroline,7,25,13,12.1,32.6,55480,6%,4,21,16,11.9,35,51294,5%
MD,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
MD,Cecil,20,40,53,9.4,31.7,61506,20%,18,42,55,11.2,33.7,68972,23%
MD,Charles,22,40,96,9.9,32.6,83078,32%,21,36,121,11.4,36,87941,29%
MD,Dorchester,6,24,24,13.3,35.7,39630,12%,7,18,19,15.5,35.7,44664,16%
MD,Frederick,35,69,178,8.5,26.6,80216,21%,38,65,172,9,29.1,83746,24%
MD,Garrett,5,18,17,12,30.3,43637,4%,6,18,25,12.2,30.6,46469,3%
MD,Harford,33,82,150,9,28.3,71848,24%,36,82,165,9.4,27.9,77992,22%
MD,Howard,5,11,8,12.8,34.6,32543,15%,1,11,9,13.4,35.7,33199,41%
MD,Kent,17,65,82,11.7,32.7,51490,19%,24,59,88,12.8,32.8,55678,16%
MD,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
MD,Prince George's,155,254,657,10.9,34.2,69524,27%,160,297,753,11.8,33.4,76366,23%
MD,Queen Anne's,10,20,26,9,27.5,78503,23%,5,21,33,9.9,28.9,83914,23%
MD,St. Mary's,17,36,71,9.6,28.8,81559,13%,17,36,69,11,32,83148,19%
MD,Somerset,13,53,27,11.5,35.1,36249,8%,10,54,22,11.5,35,40165,15%
MD,Talbot,2,4,1,15.7,35.2,29933,4%,1,5,1,16.3,33.3,33510,22%
MD,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
MD,Wicomico,10,49,78,11.1,33.5,47702,27%,10,56,82,12.3,35.9,52153,27%
MD,Worcester,16,43,83,11,30.6,55492,20%,14,43,83,13.6,29.4,53366,21%
MD,Baltimore,128,254,684,9.4,27.4,62300,20%,149,263,739,10.4,28.8,68317,18%
MA,Barnstable,65,119,214,8.4,18.2,54871,50%,75,125,216,8.6,19.9,65735,48%
MA,Berkshire,34,75,102,9.2,24,44792,24%,34,69,118,9.7,23.7,50646,24%
MA,Bristol,110,253,349,10.9,29,51361,31%,104,267,386,11.1,28.3,59839,29%
MA,Dukes,12,10,16,9.4,18.8,56320,17%,12,8,24,8,22,64456,7%
MA,Essex,143,242,547,9.3,23.6,61604,32%,187,275,576,10.3,25.5,68237,30%
MA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
MA,Hampden,95,198,260,10.3,28.5,46356,26%,98,238,293,11.1,27.5,51415,22%
MA,Hampshire,32,50,93,7,22.3,57558,33%,37,51,99,6.8,18.9,60853,39%
MA,Middlesex,34,49,96,7.2,23.3,70805,33%,34,57,106,8.4,24.1,82878,31%
MA,Nantucket,4,6,17,7.4,22.7,67969,15%,4,6,17,8.1,20,86014,10%
MA,Norfolk,101,244,393,7.1,20.2,79899,35%,119,253,471,8.6,20.5,93187,32%
MA,Plymouth,5,9,15,8.7,30.5,61292,4%,5,8,12,9.8,32.2,61929,3%
MA,Suffolk,205,300,645,7.6,21.8,49584,3%,217,331,745,7.5,21.3,56530,1%
MA,Worcester,16,43,83,11,30.6,55492,20%,14,43,83,13.6,29.4,53366,21%
MI,Alcona,3,8,3,13.6,30.2,33853,12%,2,7,4,14,31.1,37618,11%
MI,Alger,7,10,3,10.6,30.5,36749,35%,7,8,5,11,29.8,43341,35%
MI,Allegan,20,51,46,9.4,31.9,45879,6%,16,54,54,10.3,30.2,55611,4%
MI,Alpena,9,17,19,10.1,31.4,36289,7%,9,20,21,11.4,32.1,40665,6%
MI,Antrim,8,13,8,10.5,30.6,42083,0%,5,15,13,12.9,32.2,49118,0%
MI,Arenac,6,15,11,10.7,35.1,34116,0%,4,12,14,14.6,34,37120,29%
MI,Baraga,3,6,5,11.8,32.2,38819,15%,4,6,7,11,32.5,42389,16%
MI,Barry,11,33,18,9.5,35.8,50062,3%,10,26,19,9.6,31.2,57665,3%
MI,Bay,31,108,125,9.8,26.9,44364,36%,26,129,136,11.2,29.9,47745,33%
MI,Benzie,7,7,10,11.1,29.5,43136,0%,7,10,13,12.6,28.7,48127,0%
MI,Berrien,4,19,9,11.4,30.5,32859,14%,6,11,9,14.2,34.7,35518,19%
MI,Branch,3,23,22,10.1,33,37629,14%,3,18,23,10,31.8,47146,4%
MI,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
MI,Cass,5,10,7,9.2,29.5,43183,11%,5,11,8,10.6,28,46647,11%
MI,Charlevoix,8,20,21,11,28.1,43530,6%,8,17,17,10,28.6,48267,5%
MI,Cheboygan,7,22,12,11.6,38.6,36508,12%,6,17,12,12.1,33.2,41036,11%
MI,Chippewa,13,24,23,10.4,31.4,36253,28%,13,20,22,12.1,34.6,42473,20%
MI,Clare,11,27,19,11.2,30.3,31882,6%,11,22,15,11.9,33.8,33250,3%
MI,Clinton,11,24,21,8.7,28.4,52650,11%,9,23,18,8.7,29.5,64030,15%
MI,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
MI,Delta,9,13,11,7.1,20.2,40288,4%,6,11,16,7.6,20.4,42586,8%
MI,Dickinson,5,13,16,8.9,26.8,49295,21%,3,14,18,9.6,33.4,56869,20%
MI,Eaton,14,37,70,9.4,31.3,52300,20%,11,37,76,11.4,35.7,56760,27%
MI,Emmet,3,5,5,8.9,31.3,41519,28%,5,4,6,10.7,33.2,46092,28%
MI,Genesee,103,189,266,11.6,36.1,39271,30%,84,196,295,12.2,33,44181,32%
MI,Gladwin,4,22,8,11.5,33.8,36064,9%,3,17,9,13.8,34.7,40746,1%
MI,Gogebic,4,11,11,10.2,30.6,31998,21%,3,5,10,11.4,31.3,38416,13%
MI,Grand Traverse,22,31,60,8.6,30.4,47442,18%,24,34,75,9,26.8,54874,19%
MI,Gratiot,9,23,16,9.7,37.7,40227,7%,7,27,23,9.9,33.6,42800,28%
MI,Hillsdale,7,24,19,10.5,28.3,41360,6%,2,24,19,11,32,46786,7%
MI,Houghton,10,20,23,9.5,26.2,34828,10%,10,12,23,9.7,30.7,41775,11%
MI,Huron,9,31,26,10.2,30.9,38274,30%,7,27,31,10.8,31.5,45917,26%
MI,Ingham,52,113,228,8.1,31.1,43414,33%,51,116,226,9.2,30.4,47470,29%
MI,Ionia,10,25,26,10,33.5,42719,6%,9,28,26,10.3,38,51013,9%
MI,Iosco,8,17,18,11.4,33.9,33985,26%,7,17,19,12.9,33.2,39874,22%
MI,Iron,3,14,6,12.1,30.1,34911,15%,3,10,9,13,29.1,36570,11%
MI,Isabella,8,35,38,7.8,32.7,35644,8%,10,29,38,8.5,30.9,41957,7%
MI,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
MI,Kalamazoo,45,100,182,9.4,28.5,43957,26%,44,85,201,7.8,30.6,52252,27%
MI,Kalkaska,6,11,7,11.7,30.5,38810,7%,6,13,8,13,31.6,42829,6%
MI,Kent,17,65,82,11.7,32.7,51490,19%,24,59,88,12.8,32.8,55678,16%
MI,Keweenaw,1,1,0,12.6,31.6,38768,27%,2,0,0,12.6,30.9,40862,29%
MI,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
MI,Lapeer,12,38,35,9.4,33.7,49759,10%,10,43,36,10.7,30.3,57774,9%
MI,Leelanau,11,10,8,11.3,31.4,55149,18%,9,11,13,12.7,26.6,61397,2%
MI,Lenawee,19,40,59,9.5,33.5,45887,22%,15,38,58,11.2,30.8,49013,20%
MI,Livingston,11,22,22,9.4,29.2,51427,9%,8,28,20,9.5,29.2,55474,8%
MI,Luce,6,4,2,10,31.7,35813,12%,4,6,2,12,32.6,41870,12%
MI,Mackinac,6,14,13,12,33.3,37072,31%,7,12,17,13.1,31.1,40091,30%
MI,Macomb,150,322,526,10.2,31,49348,23%,134,307,602,9.9,33.3,54939,23%
MI,Manistee,11,17,9,10.7,27.4,37479,12%,11,18,9,11.1,34.6,41811,10%
MI,Marquette,15,36,51,8.6,29.8,44239,16%,15,30,52,10.1,29.2,48108,15%
MI,Mason,5,8,10,9.2,30.8,42529,7%,2,8,7,11.1,31.7,43743,31%
MI,Mecosta,8,26,25,10.6,32.4,36193,18%,6,24,24,10.2,35,41755,18%
MI,Menominee,5,8,11,10.4,31.2,40253,6%,5,7,12,10.7,34.4,42591,41%
MI,Midland,13,40,50,9.1,31.2,50430,26%,16,34,54,9.5,30.5,59248,20%
