State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
WY,Platte,12,21,66,9.1,28.4,67791,35%,31211,"89,322",10,25,62,11.3,30.8,72548,35%,31202,"94,837"
WY,Sheridan,1,3,1,10.4,29.8,46699,99%,2521,"2,556",2,3,1,11.8,31.5,51221,32%,820,"2,535"
WY,Sublette,3,9,5,5.8,26.5,73855,20%,2054,"10,247",3,7,3,6.9,23.5,77581,19%,1943,"10,019"
WY,Sweetwater,5,28,27,6.8,29.6,67508,31%,13392,"43,806",5,22,33,8.1,31.7,71867,43%,18935,"44,970"
WY,Teton,1,5,7,6.5,24.9,52272,9%,906,"10,170",2,4,5,6,24.1,58013,9%,906,"10,300"
WY,Uinta,3,15,15,7,30.9,60532,20%,4270,"21,118",2,13,16,9,27.9,62968,22%,4686,"20,871"
WY,Washakie,3,5,8,8.8,24.5,47831,11%,931,"8,533",2,5,6,12,27.7,56088,11%,931,"8,306"
WY,Weston,4,3,4,7.4,28.8,48653,17%,1240,"7,208",4,4,3,10,29.2,60986,17%,1237,"7,179"
CO,Broomfield,6,15,59,4.8,21.9,76006,15%,8381,"55,889",7,14,68,5.5,17.6,86548,30%,16647,"61,786"
IN,Vigo,17,52,86,9.2,32.8,39089,27%,29116,"107,848",17,45,93,11.5,32.8,39635,34%,36598,"108,100"
IN,Wabash,2,5,7,9.3,28.7,42129,8%,1007,"11,947",2,5,10,12.6,32.2,51224,9%,1023,"11,541"
IN,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
IN,Warrick,10,17,23,10.7,32.2,59195,28%,16947,"59,689",8,17,29,10.9,29.4,66461,30%,17693,"61,229"
IN,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
IN,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
IN,Wells,3,9,18,10,31.9,45492,11%,2936,"27,636",2,10,13,11.8,28.4,55987,9%,2544,"27,839"
IN,White,15,37,49,10.1,31.2,39974,14%,11024,"77,076",12,40,60,10.1,36.3,42508,12%,9452,"78,532"
IN,Whitley,6,16,19,8.7,32.9,49989,5%,1688,"33,292",6,17,20,10.6,32,56142,5%,1688,"33,413"
IA,Adair,3,7,4,10.5,30.6,45540,8%,605,"7,682",2,8,3,11.6,32.4,51531,6%,490,"7,416"
IA,Adams,49,114,270,6.3,24.8,52785,15%,65746,"441,603",66,122,316,7.2,26.3,62991,15%,66896,"480,446"
IA,Allamakee,6,5,3,9.5,28.9,45881,19%,2728,"14,330",7,7,3,9.1,33.6,47756,8%,1165,"14,064"
IA,Appanoose,7,10,8,8.9,29.9,35352,14%,1859,"12,887",5,9,8,11.6,35.4,41018,12%,1609,"12,649"
IA,Audubon,2,3,0,10.4,33.2,45563,4%,254,"6,119",1,3,1,11.7,31.2,50948,8%,462,"5,785"
IA,Benton,30,79,137,7.3,28,52417,20%,43591,"221,339",30,86,160,9.6,30.1,60294,16%,34547,"243,991"
IA,Boone,4,18,25,11.7,29.1,35532,30%,11075,"36,903",4,24,23,12.4,33.9,40909,23%,8412,"37,206"
IA,Bremer,5,11,10,8.4,27.4,55606,8%,1848,"24,276",5,12,13,9.4,32.4,65295,9%,2218,"24,673"
IA,Buchanan,4,13,7,9.1,29.4,50026,13%,2754,"20,958",3,13,7,9.5,35.2,55848,20%,4141,"21,120"
IA,Butler,3,24,17,16.6,40.8,29500,6%,1308,"20,947",3,21,17,17.7,36.3,33868,6%,1304,"20,283"
IA,Calhoun,25,88,95,14.2,33.6,37916,26%,30901,"118,572",27,74,103,14.9,32.2,42091,23%,27786,"115,837"
IA,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
IA,Cass,5,10,7,9.2,29.5,43183,11%,1468,"13,642",5,11,8,10.6,28,46647,11%,1528,"13,091"
IA,Cedar,5,14,11,8.5,32.9,55413,11%,1953,"18,499",3,12,9,10.6,32.4,60120,20%,3725,"18,388"
IA,Cherokee,4,14,16,13.2,30.6,34410,0%,79,"25,989",5,18,15,13.3,33.6,39144,0%,104,"25,944"
IA,Chickasaw,5,9,3,8.9,31.4,45083,15%,1835,"12,439",2,9,5,10.4,32.7,57559,15%,1876,"12,200"
IA,Clarke,6,18,23,14.7,35.4,33739,20%,5061,"25,833",5,13,26,16.3,38.2,37317,22%,5713,"24,862"
IA,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
IA,Clayton,40,152,165,11.4,35.1,36595,40%,102802,"259,424",54,159,189,11.6,38,41731,38%,99212,"267,576"
IA,Clinton,11,24,21,8.7,28.4,52650,11%,4187,"37,762",9,23,18,8.7,29.5,64030,15%,5729,"37,801"
IA,Crawford,8,27,28,8.9,33.3,39672,21%,13071,"61,948",8,26,28,11.4,35.1,46545,17%,10484,"61,840"
IA,Dallas,9,39,20,16,41.4,26195,18%,7786,"43,820",8,31,19,19,40.8,29682,17%,7640,"41,532"
IA,Davis,1,5,2,8.7,30.8,40145,13%,1162,"8,753",2,7,4,10.6,32.7,49851,11%,956,"8,745"
IA,Decatur,7,35,18,13.4,33.8,33288,16%,4326,"27,842",6,28,21,12.1,30,37661,13%,3707,"27,269"
IA,Delaware,13,56,74,10.1,32.7,36362,24%,28539,"117,671",13,40,77,12.5,31.5,40633,26%,30038,"116,612"
IA,Dickinson,5,13,16,8.9,26.8,49295,21%,3427,"16,667",3,14,18,9.6,33.4,56869,20%,3317,"16,937"
IA,Dubuque,12,49,74,8,26.9,49493,19%,18161,"93,653",16,48,72,9.6,28.5,57862,20%,18352,"96,582"
IA,Emmet,3,5,5,8.9,31.3,41519,28%,2856,"10,302",5,4,6,10.7,33.2,46092,28%,2856,"9,841"
IA,Fayette,5,7,12,14.1,36.5,32643,3%,438,"17,241",5,8,9,15.1,33.7,37085,2%,407,"16,821"
IA,Floyd,14,72,70,10,28.9,38289,23%,22006,"96,317",19,76,75,13.6,31,41130,20%,19666,"96,061"
IA,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
IA,Fremont,6,17,16,7.7,22.2,40543,32%,14902,"46,824",6,16,15,8.1,22.8,41967,35%,16168,"46,427"
IA,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
IA,Grundy,6,20,31,7.7,31.7,60130,18%,9126,"50,063",5,18,38,8.6,30.4,71928,19%,9307,"50,409"
IA,Guthrie,3,10,7,8.5,30.4,48064,11%,1229,"10,954",4,9,5,9.4,35.9,54719,11%,1235,"10,710"
IA,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
IA,Hancock,1,9,5,15.7,37.1,23887,24%,2303,"9,429",2,8,7,15.8,31.2,28328,23%,2162,"8,542"
IA,Hardin,1,2,1,9.8,30.3,34228,24%,1025,"4,320",1,4,0,13,30.6,39128,17%,715,"4,217"
IA,Harrison,4,13,19,10.6,30.1,48775,5%,2153,"39,364",3,13,19,12.8,36,53719,5%,1865,"39,255"
IA,Henry,4,13,10,14.8,33.7,37851,2%,386,"17,302",3,15,10,18.7,35.8,42501,5%,805,"17,156"
IA,Howard,5,11,8,12.8,34.6,32543,15%,2028,"13,789",1,11,9,13.4,35.7,33199,41%,5677,"13,488"
IA,Humboldt,43,54,85,8.6,26.2,38254,16%,21978,"134,623",45,43,92,8.8,25.5,40739,16%,21099,"134,665"
IA,Ida,2,6,3,8.6,27.3,47035,1%,75,"7,089",3,5,2,10.1,28.2,53804,1%,75,"6,994"
IA,Iowa,4,12,9,8.4,28.9,52592,13%,2054,"16,355",6,13,7,8.7,30.7,63185,16%,2591,"16,378"
IA,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
IA,Jasper,2,8,4,11.6,29.2,43443,7%,916,"13,900",3,5,3,12.6,29.3,46398,23%,3165,"13,469"
IA,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
IA,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
IA,Jones,1,10,6,11.4,29.6,52215,7%,1942,"28,669",2,13,7,12.4,33.5,52777,7%,2131,"28,811"
IA,Keokuk,4,10,3,8.2,33.6,42999,25%,2671,"10,511",3,6,4,11,29.9,50054,25%,2671,"10,220"
IA,Kossuth,7,11,9,8.9,28.8,47930,46%,7179,"15,543",7,9,10,11,32.7,52433,53%,8277,"15,204"
IA,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
IA,Linn,26,75,158,8.1,28.2,54806,26%,54382,"211,226",28,86,160,10.3,31,58142,25%,52423,"217,596"
IA,Louisa,4,6,5,8,34,50301,1%,137,"11,387",3,6,3,9.8,37.4,53197,1%,130,"11,222"
IA,Lucas,1,6,3,8.2,31.3,39207,22%,1928,"8,898",1,6,3,11.6,33.8,46933,22%,1928,"8,685"
IA,Lyon,7,10,4,7.9,26.6,51491,16%,1865,"11,581",5,9,5,9.3,31.9,64057,11%,1299,"11,690"
IA,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
IA,Mahaska,3,13,10,8.4,28.1,45211,23%,5137,"22,381",3,13,9,10.1,31.9,50335,23%,5136,"22,326"
IA,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
IA,Marshall,19,65,70,12,29.1,38859,14%,12814,"93,019",21,71,71,12.8,33.2,40599,11%,10485,"94,320"
IA,Mills,3,8,3,7.7,26,57359,9%,1304,"15,059",4,8,2,10.9,34.7,62507,10%,1565,"14,708"
IA,Mitchell,8,21,11,12.1,34.3,31094,20%,4795,"23,498",8,25,15,14.4,33.6,34139,13%,2992,"22,774"
IA,Monona,2,8,6,9.6,27.1,43052,15%,1399,"9,243",2,8,5,11.8,32.8,43991,15%,1399,"8,965"
IA,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
IA,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
IA,Muscatine,12,21,29,7.3,31.9,47583,24%,10213,"42,745",9,24,34,9.2,34.2,53401,20%,8657,"42,961"
IA,O'Brien,7,13,13,9.7,30,44209,22%,3105,"14,398",7,11,10,9.6,31.6,53907,28%,4080,"14,062"
IA,Osceola,58,104,160,9.6,29.3,42165,20%,53070,"268,685",51,115,185,12,29.1,45127,21%,57552,"311,445"
IA,Page,4,9,9,10.5,32.4,40960,29%,4587,"15,932",4,7,8,12,35.3,46870,24%,3800,"15,544"
IA,Plymouth,5,9,15,8.7,30.5,61292,4%,1028,"24,986",5,8,12,9.8,32.2,61929,3%,748,"24,913"
IA,Pocahontas,4,6,2,10.7,29.5,44225,25%,1802,"7,310",4,6,3,11.9,31.9,47872,18%,1326,"7,123"
IA,Polk,6,13,12,11.3,37.6,29938,37%,7612,"20,662",4,12,8,13.9,36.7,34723,38%,7940,"20,252"
IA,Pottawattamie,13,49,61,8,30.1,47870,38%,35079,"93,158",12,49,70,11.5,36,52927,34%,32133,"93,174"
IA,Poweshiek,5,15,13,9,30.5,48929,19%,3582,"18,914",5,13,9,10.5,32.1,52861,19%,3582,"18,667"
IA,Ringgold,2,6,2,9.2,29.4,36810,12%,593,"5,131",2,5,3,11.4,34.9,45870,11%,560,"5,031"
IA,Sac,5,10,3,9.5,29,42888,20%,2045,"10,350",5,7,2,10.4,33,52506,36%,3736,"10,060"
IA,Scott,2,5,2,10.8,31.7,29633,18%,2004,"11,233",2,4,4,11.4,32.5,36028,17%,1943,"10,659"
IA,Shelby,26,100,128,8.2,28,67135,27%,52014,"195,085",26,98,141,8.7,30.1,70879,24%,47122,"205,990"
IA,Sioux,9,21,25,6.5,26.3,53705,4%,1397,"33,704",8,18,23,8.9,29,62875,4%,1431,"34,622"
IA,Story,10,32,62,5.8,25.8,49192,18%,16125,"89,542",12,32,66,6.7,27.1,51706,20%,17893,"95,366"
IA,Tama,4,13,8,9.6,25.7,48833,18%,3204,"17,767",5,12,6,9.9,31.3,59226,17%,3033,"17,405"
IA,Taylor,2,27,8,11.7,35.4,35343,24%,5340,"22,570",3,21,10,15.4,38.9,39116,29%,6514,"22,619"
IA,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
IA,Wapello,7,22,30,10.1,29.2,38569,28%,9882,"35,625",6,23,23,12.8,35.6,44738,44%,15751,"35,244"
IA,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
IA,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
IA,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
IA,Webster,1,0,0,13.7,32,31216,2%,56,"2,799",1,1,0,14.6,32.1,35770,2%,50,"2,630"
IA,Winnebago,55,112,202,9.9,28.8,44336,25%,72887,"295,266",55,121,202,11.7,33.9,50024,26%,76322,"288,639"
IA,Winneshiek,5,11,6,8.4,24.7,51248,14%,2877,"21,056",5,10,8,7.9,25.4,59096,12%,2591,"20,728"
IA,Woodbury,20,49,92,9,30.7,42672,32%,32231,"102,172",19,49,95,10.1,34.3,50774,26%,26351,"102,314"
IA,Worth,3,13,7,11.5,29.7,37436,11%,2450,"21,679",2,16,7,13.9,36.7,39560,8%,1700,"21,025"
IA,Wright,5,13,7,9.1,29.8,44456,7%,887,"13,229",4,10,8,10.7,34.4,49882,7%,890,"12,883"
KS,Allen,45,112,216,10.3,33.1,47014,33%,117581,"355,329",50,125,240,10.3,30.1,50017,30%,107884,"365,361"
KS,Anderson,3,6,3,9.1,31.9,41054,22%,1808,"8,102",3,3,4,9.8,33.3,47267,22%,1808,"7,880"
KS,Atchison,4,8,10,8.8,33.2,41659,21%,3503,"16,924",3,8,12,8.7,33.1,46110,16%,2711,"16,509"
KS,Barber,5,5,3,11.4,34.5,42565,11%,556,"4,861",3,5,4,9.1,36.7,54176,11%,545,"4,878"
KS,Barton,4,10,14,11.1,34.3,43675,23%,6373,"27,674",4,9,19,9.5,35.4,50558,23%,6372,"27,262"
KS,Bourbon,2,6,12,9.2,34.6,37192,21%,3179,"15,173",2,6,9,13,33.9,39609,21%,3155,"14,774"
KS,Brown,2,4,2,7.9,29.6,43640,28%,1910,"6,937",2,3,3,8.2,27.6,53516,24%,1663,"6,838"
KS,Butler,3,24,17,16.6,40.8,29500,6%,1308,"20,947",3,21,17,17.7,36.3,33868,6%,1304,"20,283"
KS,Chase,1,2,0,10.1,31.6,39683,94%,2615,"2,790",1,1,0,11.9,28.3,48911,94%,2615,"2,673"
KS,Chautauqua,1,3,1,10.3,29,34772,30%,1100,"3,669",1,4,0,12.6,34.1,42324,37%,1344,"3,473"
KS,Cherokee,4,14,16,13.2,30.6,34410,0%,79,"25,989",5,18,15,13.3,33.6,39144,0%,104,"25,944"
KS,Cheyenne,2,2,0,6.8,21.3,44464,34%,622,"1,836",2,2,0,6.5,23.7,50620,34%,622,"1,841"
KS,Clark,5,10,20,11.1,33.8,33433,9%,2102,"22,995",2,11,19,11.6,34.3,37856,41%,9423,"22,663"
KS,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
KS,Cloud,2,6,6,12.1,30.9,37539,34%,3220,"9,533",2,5,5,12.6,29.9,42730,34%,3220,"9,348"
KS,Coffey,3,7,7,11.2,35.1,49727,54%,4620,"8,601",2,6,6,9.9,30.5,57160,39%,3341,"8,440"
KS,Comanche,2,1,0,10.3,28.9,38207,18%,337,"1,891",2,4,1,11.1,33.6,43809,18%,337,"1,945"
KS,Cowley,4,16,17,9.6,33,39155,16%,5906,"36,311",5,14,16,11.2,36,47851,31%,11421,"35,911"
KS,Crawford,8,27,28,8.9,33.3,39672,21%,13071,"61,948",8,26,28,11.4,35.1,46545,17%,10484,"61,840"
KS,Decatur,7,35,18,13.4,33.8,33288,16%,4326,"27,842",6,28,21,12.1,30,37661,13%,3707,"27,269"
KS,Dickinson,5,13,16,8.9,26.8,49295,21%,3427,"16,667",3,14,18,9.6,33.4,56869,20%,3317,"16,937"
KS,Doniphan,6,4,1,9.8,35.3,45202,61%,4874,"7,945",2,5,1,9.7,32.1,47000,62%,4887,"7,833"
KS,Douglas,23,53,178,4.1,16.1,97806,19%,52932,"285,465",26,57,204,5.3,17,109926,19%,54681,"314,981"
KS,Edwards,3,4,6,9.1,26.9,43044,18%,1243,"6,721",3,5,5,10.5,31.3,48329,18%,1243,"6,622"
KS,Elk,0,3,2,13.1,31.9,32619,99%,2863,"2,882",1,2,0,12.4,32.5,39147,99%,2863,"2,699"
KS,Ellis,4,18,28,7.7,31,42409,20%,5664,"28,452",5,15,32,8.9,31.6,49192,14%,4106,"29,027"
KS,Ellsworth,0,6,2,10.5,35.4,41622,31%,2034,"6,497",1,7,3,11.7,33.3,49986,31%,1982,"6,365"
KS,Finney,5,10,22,8.5,33.3,46697,20%,7498,"36,776",5,14,23,9.5,35.2,53245,19%,7140,"37,048"
KS,Ford,3,8,12,9.4,32.1,48622,18%,2583,"14,081",3,8,6,10.6,28.2,53151,18%,2590,"13,704"
KS,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
KS,Geary,3,13,19,8.4,29.3,43691,34%,11539,"34,362",2,14,26,7.9,32.7,45590,37%,12620,"36,682"
KS,Gove,3,2,3,12.5,30.7,41263,97%,2626,"2,695",2,2,3,11.9,30.2,46580,42%,1119,"2,710"
KS,Graham,7,17,16,9.5,32.5,39299,31%,11663,"37,220",6,17,16,10.3,32.5,44169,37%,13894,"38,013"
KS,Grant,3,8,9,10.1,35.8,45347,12%,2120,"17,853",2,11,6,11.1,38.3,47652,12%,2119,"18,059"
KS,Gray,2,2,1,9.5,29.6,51828,53%,3184,"6,006",2,2,1,9.3,36,64284,45%,2728,"6,078"
KS,Greeley,1,0,1,10.8,33.8,47625,100%,1247,"1,247",1,1,0,10.7,32.6,44667,100%,1247,"1,302"
KS,Greenwood,5,4,2,9.9,34,35146,43%,2872,"6,689",3,4,1,12.8,32.7,41168,46%,3107,"6,308"
KS,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
KS,Harper,3,3,4,11.2,28.2,37468,19%,1122,"6,034",4,4,3,11,34.2,46869,26%,1566,"5,821"
KS,Harvey,7,12,24,8.9,29,46941,23%,7819,"34,684",8,12,24,10.3,31,55470,15%,5078,"34,670"
KS,Haskell,1,3,0,10.1,30.7,51257,100%,4256,"4,256",2,2,1,9.8,33.9,59356,100%,4256,"4,076"
KS,Hodgeman,1,1,1,11.4,33,43338,99%,1902,"1,916",1,1,1,13.7,32,54513,32%,612,"1,911"
KS,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
KS,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
KS,Jewell,2,1,0,12.3,33.7,37640,27%,836,"3,077",3,1,2,13,29.6,43201,27%,826,"3,038"
KS,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
KS,Kearny,1,2,1,9.4,31.4,49426,9%,350,"3,977",1,2,2,9.8,28.7,59134,100%,3977,"3,944"
KS,Kingman,1,2,4,10.8,30.9,46574,33%,2622,"7,858",1,1,3,13.5,32.2,52907,34%,2668,"7,704"
KS,Kiowa,2,1,0,7.2,23.8,37600,100%,1398,"1,398",2,1,0,7.7,19.5,42108,100%,1398,"1,409"
KS,Labette,5,15,6,10.7,32.2,39683,20%,4222,"21,607",5,11,10,11.3,34,42323,20%,4220,"20,852"
KS,Lane,1,2,0,10.5,34,44288,100%,1750,"1,750",1,1,1,11.8,30.8,57388,22%,390,"1,685"
KS,Leavenworth,6,19,35,9.3,31.6,60848,19%,14861,"76,227",8,17,35,10.3,32.8,61465,31%,23532,"78,658"
KS,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
KS,Linn,26,75,158,8.1,28.2,54806,26%,54382,"211,226",28,86,160,10.3,31,58142,25%,52423,"217,596"
KS,Logan,3,14,12,11.8,28.8,36015,14%,3074,"22,353",2,19,13,13.8,37.5,37924,9%,2070,"21,959"
KS,Lyon,7,10,4,7.9,26.6,51491,16%,1865,"11,581",5,9,5,9.3,31.9,64057,11%,1299,"11,690"
KS,McPherson,6,11,13,10,31.1,54881,29%,8539,"29,180",6,10,18,9.5,29.2,61356,26%,7490,"29,134"
KS,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
KS,Marshall,19,65,70,12,29.1,38859,14%,12814,"93,019",21,71,71,12.8,33.2,40599,11%,10485,"94,320"
KS,Meade,2,4,1,9.9,30.7,48634,51%,2320,"4,575",1,4,2,9.5,27,56325,51%,2320,"4,353"
KS,Miami,7,16,19,11.2,32.2,40466,18%,6701,"36,903",11,14,22,11.6,35.7,46968,20%,7288,"36,031"
KS,Mitchell,8,21,11,12.1,34.3,31094,20%,4795,"23,498",8,25,15,14.4,33.6,34139,13%,2992,"22,774"
KS,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
KS,Morris,2,2,4,11.6,33.1,44417,33%,1952,"5,923",1,2,5,12.3,35.1,49720,33%,1952,"5,678"
KS,Morton,1,4,1,9.9,33,49526,26%,845,"3,233",2,2,3,11.1,31.9,53443,26%,845,"3,058"
KS,Nemaha,8,4,2,11.2,28.1,44056,15%,1537,"10,178",5,5,3,8.9,30.4,54486,14%,1415,"10,162"
KS,Neosho,6,9,5,11.9,36,38363,25%,4082,"16,512",3,8,6,12.2,33.5,40744,6%,1061,"16,396"
KS,Ness,2,1,2,11.8,28.3,51717,27%,836,"3,107",3,0,2,10.8,31.1,53456,27%,833,"3,089"
KS,Norton,3,4,4,9.6,30.2,40386,30%,1674,"5,671",2,3,2,10.7,32.4,45096,35%,2009,"5,528"
KS,Osage,3,12,5,10.9,35.2,45221,12%,1906,"16,295",2,12,4,11.5,37.1,48364,13%,2040,"15,991"
KS,Osborne,3,3,1,12.1,32.3,36519,23%,892,"3,858",3,3,1,12.1,33.2,43518,23%,892,"3,772"
KS,Ottawa,1,2,1,9.5,32,53086,28%,1736,"6,091",1,3,1,12.1,37.9,50302,28%,1736,"6,032"
KS,Pawnee,2,2,4,10,34.1,42658,17%,1180,"6,973",1,2,3,12.8,30.3,47359,17%,1180,"6,849"
KS,Phillips,9,9,12,15.2,39.3,26933,37%,8042,"21,757",7,11,7,16.7,45.5,28224,50%,10961,"19,938"
KS,Pottawatomie,6,9,9,9.5,31.1,52861,19%,4154,"21,604",6,10,11,10.5,31.3,60601,3%,577,"22,799"
KS,Pratt,4,4,9,9.1,31.6,43987,23%,2221,"9,656",3,3,9,11.7,33.8,52634,23%,2236,"9,775"
KS,Rawlins,2,2,0,11.2,32.8,40211,36%,899,"2,519",2,2,0,12.3,32.3,47448,28%,715,"2,565"
KS,Reno,12,28,52,10.9,33.1,41717,27%,17367,"64,511",11,25,57,11.9,35.7,47178,24%,15362,"63,737"
KS,Republic,2,4,3,11.8,32,38331,26%,1275,"4,980",2,3,2,10.8,30.9,44593,26%,1275,"4,776"
KS,Rice,4,4,7,10.7,36.9,41687,19%,1886,"10,083",3,6,7,11.3,32.6,52400,19%,1890,"9,986"
KS,Riley,5,26,48,6.2,26.5,45523,50%,35862,"71,115",10,25,46,5.6,23.8,46690,42%,30211,"74,698"
KS,Rooks,3,3,4,11,30,38487,14%,750,"5,181",4,3,3,10.5,32.8,45309,14%,750,"5,173"
KS,Rush,4,11,11,11.6,32.2,45464,3%,593,"17,392",2,10,10,14,32.6,48970,3%,571,"16,859"
KS,Russell,8,37,44,13.4,39.3,32733,16%,8512,"52,947",12,38,44,12.9,36.4,36124,12%,6226,"59,282"
KS,Saline,15,34,47,10.6,31.2,53430,22%,24019,"107,118",12,32,64,11.8,32.5,56926,22%,23913,"115,780"
KS,Scott,2,5,2,10.8,31.7,29633,18%,2004,"11,233",2,4,4,11.4,32.5,36028,17%,1943,"10,659"
KS,Sedgwick,1,0,1,7,24.2,36749,19%,449,"2,379",1,0,1,8,22.1,40325,19%,442,"2,330"
KS,Seward,2,4,14,7.2,36,43449,43%,9959,"22,952",3,4,11,8.3,38.6,45807,5%,1230,"23,299"
KS,Shawnee,31,66,139,9.9,32.8,45359,27%,47825,"177,934",28,63,142,10.7,32.9,51316,24%,43337,"178,509"
KS,Sheridan,1,3,1,10.4,29.8,46699,99%,2521,"2,556",2,3,1,11.8,31.5,51221,32%,820,"2,535"
KS,Sherman,0,2,7,11.8,31.9,37927,72%,4302,"6,010",0,3,9,9.4,29.9,42491,72%,4302,"6,064"
KS,Smith,3,3,1,10.4,31.2,38120,39%,1494,"3,853",3,1,3,10.6,34.1,43872,37%,1440,"3,725"
KS,Stafford,2,2,1,11.8,32.7,39980,31%,1354,"4,437",2,2,0,11.9,32.5,47129,31%,1354,"4,293"
KS,Stanton,1,1,1,9.8,31.2,49580,11%,236,"2,235",0,1,1,11.1,31.3,55341,11%,236,"2,125"
KS,Stevens,1,2,4,10.8,30.1,50070,18%,1044,"5,724",2,1,4,10,34.8,59735,17%,946,"5,812"
KS,Sumner,6,6,14,10.7,34.2,47113,25%,5940,"24,132",6,10,11,11.1,31.1,51451,29%,7002,"23,471"
AK,Wrangell,#N/A,#N/A,#N/A,#N/A,#N/A,42752,22%,511,"2,369",2,1,1,8.9,30.6,54500,22%,511,"2,376"
AK,Petersburg,13,34,27,15.1,37.6,52294,5%,183,"3,815",3,4,4,7.1,30.5,63098,5%,180,"3,175"
AK,Skagway,#N/A,#N/A,#N/A,#N/A,#N/A,58550,0%,3,968,2,1,2,6.4,28.1,65878,0%,3,"1,031"
KS,Thomas,11,40,35,14,34.1,35539,27%,12043,"44,720",7,41,37,14,34,40449,27%,12238,"45,052"
KS,Trego,0,5,3,10.3,32.6,40178,18%,539,"3,001",1,4,3,11.1,29.7,48576,7%,215,"2,908"
KS,Wabaunsee,1,4,1,9.3,31.9,50740,67%,4695,"7,053",3,5,2,9.7,30.9,57339,42%,2947,"6,972"
KS,Wallace,1,1,0,10.5,31.9,43553,33%,487,"1,485",1,0,0,11.7,33.1,48426,100%,1485,"1,509"
KS,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
KS,Wichita,1,1,1,10.8,31.7,45918,100%,2234,"2,234",2,1,1,10.8,29.4,52917,100%,2234,"2,170"
