State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
NC,Davidson,32,94,70,9.9,29.2,40618,17,28180,162878,33,85,88,11,31.4,46400,17,26968,163958,0.00042977,0.00054,24.89,0.000196466,0.000201271,2.445710182,0,7.53,14.24
TN,Davidson,32,94,70,9.9,29.2,40618,17,28180,162878,33,85,88,11,31.4,46400,17,26968,163958,0.00042977,0.00054,24.89,0.000196466,0.000201271,2.445710182,0,7.53,14.24
MN,Pine,4,25,9,8.1,27.3,42035,16,4768,29750,5,24,11,10.6,36.2,46332,9,2679,29118,0.000302521,0.00038,24.88,0.000134454,0.000171715,27.71309843,-43.75,32.6,10.22
FL,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
GA,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
IA,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
KY,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
TX,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
WV,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
WI,Taylor,2,27,8,11.7,35.4,35343,24,5340,22570,3,21,10,15.4,38.9,39116,29,6514,22619,0.000354453,0.00044,24.73,8.86E-05,0.000132632,49.67505195,20.83333333,9.89,10.68
OK,Wagoner,1,30,24,11.6,31.1,56216,31,22915,73085,2,29,31,11.4,33.5,57948,28,20763,75744,0.000328385,0.00041,24.63,1.37E-05,2.64E-05,92.97898183,-9.677419355,7.72,3.08
AR,Stone,2,6,8,11.9,31.6,29182,24,3035,12394,2,5,10,12.7,32.6,32023,25,3116,12445,0.000645474,0.0008,24.49,0.000161368,0.000160707,-0.409803134,4.166666667,3.16,9.74
MS,Stone,2,6,8,11.9,31.6,29182,24,3035,12394,2,5,10,12.7,32.6,32023,25,3116,12445,0.000645474,0.0008,24.49,0.000161368,0.000160707,-0.409803134,4.166666667,3.16,9.74
MO,Stone,2,6,8,11.9,31.6,29182,24,3035,12394,2,5,10,12.7,32.6,32023,25,3116,12445,0.000645474,0.0008,24.49,0.000161368,0.000160707,-0.409803134,4.166666667,3.16,9.74
NE,Cherry,3,7,4,8.1,27.4,38977,39,2236,5713,3,6,5,8.3,26.2,54564,41,2361,5741,0.000700158,0.00087,24.39,0.000525118,0.000522557,-0.487719909,5.128205128,-4.38,39.99
MN,Beltrami,7,26,18,7.8,30.3,40308,18,8067,44442,6,22,23,9.3,30.9,46031,17,7618,45667,0.000405022,0.0005,24.35,0.000157509,0.000131386,-16.58496758,-5.555555556,1.98,14.2
AL,Marengo,4,22,16,16.9,40.2,33085,27,5587,21027,3,20,19,20.2,40.3,35389,24,5125,20086,0.000760926,0.00095,24.31,0.000190232,0.000149358,-21.48635866,-11.11111111,0.25,6.96
AL,Escambia,8,33,22,13.2,35.5,31365,14,5189,38319,4,29,27,17.8,37.7,36840,13,5059,37878,0.000574128,0.00071,24.16,0.000208774,0.000105602,-49.41786789,-7.142857143,6.2,17.46
FL,Escambia,8,33,22,13.2,35.5,31365,14,5189,38319,4,29,27,17.8,37.7,36840,13,5059,37878,0.000574128,0.00071,24.16,0.000208774,0.000105602,-49.41786789,-7.142857143,6.2,17.46
WV,Tucker,2,6,5,13,32.5,33915,1,74,7141,2,6,6,13.8,37.8,38000,3,247,6905,0.000700182,0.00087,24.1,0.000280073,0.000289645,3.417813179,200,16.31,12.04
MI,Roscommon,6,21,14,13.6,35.6,32401,19,4651,24449,5,21,17,14.4,34.2,38516,22,5380,23932,0.000572621,0.00071,24.05,0.000245409,0.000208925,-14.8664271,15.78947368,-3.93,18.87
MO,Texas,7,16,9,9.7,35.4,32076,18,4700,26008,6,13,11,13,32.6,34935,18,4701,25628,0.000346047,0.00043,24.03,0.000269148,0.000234119,-13.01478294,0,-7.91,8.91
OK,Texas,7,16,9,9.7,35.4,32076,18,4700,26008,6,13,11,13,32.6,34935,18,4701,25628,0.000346047,0.00043,24.03,0.000269148,0.000234119,-13.01478294,0,-7.91,8.91
PA,McKean,10,25,23,10.5,32.2,39679,3,1182,43450,12,22,28,10.4,31.9,46039,4,1676,42670,0.000529344,0.00066,23.96,0.00023015,0.000281228,22.19357863,33.33333333,-0.93,16.03
IA,Lyon,7,10,4,7.9,26.6,51491,16,1865,11581,5,9,5,9.3,31.9,64057,11,1299,11690,0.000345393,0.00043,23.83,0.000604438,0.000427716,-29.23744348,-31.25,19.92,24.4
KS,Lyon,7,10,4,7.9,26.6,51491,16,1865,11581,5,9,5,9.3,31.9,64057,11,1299,11690,0.000345393,0.00043,23.83,0.000604438,0.000427716,-29.23744348,-31.25,19.92,24.4
KY,Lyon,7,10,4,7.9,26.6,51491,16,1865,11581,5,9,5,9.3,31.9,64057,11,1299,11690,0.000345393,0.00043,23.83,0.000604438,0.000427716,-29.23744348,-31.25,19.92,24.4
MN,Lyon,7,10,4,7.9,26.6,51491,16,1865,11581,5,9,5,9.3,31.9,64057,11,1299,11690,0.000345393,0.00043,23.83,0.000604438,0.000427716,-29.23744348,-31.25,19.92,24.4
NV,Lyon,7,10,4,7.9,26.6,51491,16,1865,11581,5,9,5,9.3,31.9,64057,11,1299,11690,0.000345393,0.00043,23.83,0.000604438,0.000427716,-29.23744348,-31.25,19.92,24.4
NC,Caswell,2,14,5,14.2,31,37115,11,2513,23719,1,17,6,13.2,36,40504,8,1855,23036,0.000210801,0.00026,23.56,8.43E-05,4.34E-05,-48.51753777,-27.27272727,16.13,9.13
CA,Calaveras,10,23,24,8.8,26.1,50745,9,3907,45578,12,21,29,10,23.5,52471,10,4578,44589,0.00052657,0.00065,23.51,0.000219404,0.000269125,22.66164301,11.11111111,-9.96,3.4
SD,Minnehaha,23,89,115,7,29.3,49954,20,33775,169468,25,81,153,7.9,27.8,55605,18,31297,182556,0.000678594,0.00084,23.51,0.000135719,0.000136944,0.902927226,-10,-5.12,11.31
GA,Oconee,4,14,25,8.9,26.1,76298,30,9712,32808,6,13,33,9.3,28.8,76371,30,9964,35073,0.000762009,0.00094,23.48,0.000121921,0.000171072,40.31306133,0,10.34,0.1
SC,Oconee,4,14,25,8.9,26.1,76298,30,9712,32808,6,13,33,9.3,28.8,76371,30,9964,35073,0.000762009,0.00094,23.48,0.000121921,0.000171072,40.31306133,0,10.34,0.1
MT,Rosebud,5,4,4,10.2,35.2,44683,24,2228,9233,6,3,5,11.7,35.6,51732,24,2228,9347,0.000433229,0.00053,23.48,0.000541536,0.000641917,18.5364288,0,1.14,15.78
NY,Dutchess,99,104,199,9.8,27.8,68831,36,106487,297488,94,112,244,9.6,25.9,71348,34,101583,295903,0.000668935,0.00082,23.27,0.000332787,0.000317672,-4.541909499,-5.555555556,-6.83,3.66
MS,Tishomingo,11,12,9,12.1,28.4,33775,0,0,19593,8,13,11,15,36.6,37740,0,0,19433,0.000459348,0.00057,23.23,0.000561425,0.000411671,-26.67393328,#DIV/0!,28.87,11.74
MI,Huron,9,31,26,10.2,30.9,38274,30,9801,33118,7,27,31,10.8,31.5,45917,26,8605,32056,0.000785072,0.00097,23.18,0.000271756,0.000218368,-19.64548152,-13.33333333,1.94,19.97
OH,Huron,9,31,26,10.2,30.9,38274,30,9801,33118,7,27,31,10.8,31.5,45917,26,8605,32056,0.000785072,0.00097,23.18,0.000271756,0.000218368,-19.64548152,-13.33333333,1.94,19.97
MN,Meeker,4,13,9,9.9,26.1,49784,15,3381,23300,5,14,11,10.6,30.4,58607,21,5008,23128,0.000386266,0.00048,23.13,0.000171674,0.000216188,25.92960913,40,16.48,17.72
KS,Atchison,4,8,10,8.8,33.2,41659,21,3503,16924,3,8,12,8.7,33.1,46110,16,2711,16509,0.000590877,0.00073,23.02,0.000236351,0.000181719,-23.11466473,-23.80952381,-0.3,10.68
MO,Atchison,4,8,10,8.8,33.2,41659,21,3503,16924,3,8,12,8.7,33.1,46110,16,2711,16509,0.000590877,0.00073,23.02,0.000236351,0.000181719,-23.11466473,-23.80952381,-0.3,10.68
FL,Baker,6,18,13,12.8,35.1,45802,34,9154,27115,4,20,16,13,35.8,50883,33,8982,27143,0.000479439,0.00059,22.95,0.00022128,0.000147368,-33.4021049,-2.941176471,1.99,11.09
GA,Baker,6,18,13,12.8,35.1,45802,34,9154,27115,4,20,16,13,35.8,50883,33,8982,27143,0.000479439,0.00059,22.95,0.00022128,0.000147368,-33.4021049,-2.941176471,1.99,11.09
OR,Baker,6,18,13,12.8,35.1,45802,34,9154,27115,4,20,16,13,35.8,50883,33,8982,27143,0.000479439,0.00059,22.95,0.00022128,0.000147368,-33.4021049,-2.941176471,1.99,11.09
IN,Warrick,10,17,23,10.7,32.2,59195,28,16947,59689,8,17,29,10.9,29.4,66461,30,17693,61229,0.000385331,0.00047,22.92,0.000167535,0.000130657,-22.01211844,7.142857143,-8.7,12.27
MS,Prentiss,8,14,13,12.7,33.7,33940,5,1243,25276,7,10,16,16.3,33.1,38550,7,1710,25373,0.000514322,0.00063,22.61,0.000316506,0.000275884,-12.83450912,40,-1.78,13.58
KY,Powell,3,14,10,14.4,34.9,32041,2,244,12613,4,11,12,13.4,36.3,34510,3,387,12382,0.000792833,0.00097,22.24,0.00023785,0.00032305,35.82081516,50,4.01,7.71
MT,Powell,3,14,10,14.4,34.9,32041,2,244,12613,4,11,12,13.4,36.3,34510,3,387,12382,0.000792833,0.00097,22.24,0.00023785,0.00032305,35.82081516,50,4.01,7.71
TX,Montague,4,14,10,10.8,28.8,42415,20,3897,19719,4,9,12,10.7,25.9,49653,17,3260,19386,0.000507125,0.00062,22.06,0.00020285,0.000206334,1.717734448,-15,-10.07,17.06
CT,Fairfield,197,226,525,6.4,18.3,74634,29,262579,916829,216,248,659,7.6,21.4,86297,29,268768,943686,0.000572626,0.0007,21.95,0.000214871,0.00022889,6.524218011,0,16.94,15.63
OH,Fairfield,197,226,525,6.4,18.3,74634,29,262579,916829,216,248,659,7.6,21.4,86297,29,268768,943686,0.000572626,0.0007,21.95,0.000214871,0.00022889,6.524218011,0,16.94,15.63
SC,Fairfield,197,226,525,6.4,18.3,74634,29,262579,916829,216,248,659,7.6,21.4,86297,29,268768,943686,0.000572626,0.0007,21.95,0.000214871,0.00022889,6.524218011,0,16.94,15.63
FL,Walton,9,40,33,10.6,26.5,44622,19,10393,55043,9,39,45,11.6,27.5,47875,13,6982,61550,0.000599531,0.00073,21.95,0.000163509,0.000146223,-10.57189277,-31.57894737,3.77,7.29
GA,Walton,9,40,33,10.6,26.5,44622,19,10393,55043,9,39,45,11.6,27.5,47875,13,6982,61550,0.000599531,0.00073,21.95,0.000163509,0.000146223,-10.57189277,-31.57894737,3.77,7.29
IL,Grundy,6,20,31,7.7,31.7,60130,18,9126,50063,5,18,38,8.6,30.4,71928,19,9307,50409,0.00061922,0.00075,21.74,0.000119849,9.92E-05,-17.23865447,5.555555556,-4.1,19.62
IA,Grundy,6,20,31,7.7,31.7,60130,18,9126,50063,5,18,38,8.6,30.4,71928,19,9307,50409,0.00061922,0.00075,21.74,0.000119849,9.92E-05,-17.23865447,5.555555556,-4.1,19.62
MO,Grundy,6,20,31,7.7,31.7,60130,18,9126,50063,5,18,38,8.6,30.4,71928,19,9307,50409,0.00061922,0.00075,21.74,0.000119849,9.92E-05,-17.23865447,5.555555556,-4.1,19.62
TN,Grundy,6,20,31,7.7,31.7,60130,18,9126,50063,5,18,38,8.6,30.4,71928,19,9307,50409,0.00061922,0.00075,21.74,0.000119849,9.92E-05,-17.23865447,5.555555556,-4.1,19.62
MN,Morrison,10,16,15,7.9,28.8,42898,33,10976,33198,8,20,18,8.2,34.3,54245,29,9757,32786,0.000451834,0.00055,21.51,0.000301223,0.000244007,-18.99469286,-12.12121212,19.1,26.45
SC,Kershaw,9,39,33,11.1,31.5,42174,19,11566,61697,8,40,41,12.6,31.7,48233,17,10634,63100,0.000534872,0.00065,21.48,0.000145874,0.000126783,-13.08751541,-10.52631579,0.63,14.37
TN,Loudon,8,33,30,13,30.6,47206,28,13675,48556,9,31,38,13.3,27.5,52787,30,14632,50646,0.000617843,0.00075,21.44,0.000164758,0.000177704,7.857481341,7.142857143,-10.13,11.82
MO,Laclede,8,27,19,10.1,31.8,35688,20,7098,35571,5,22,23,11.7,31.1,40741,21,7368,35493,0.000534143,0.00065,21.32,0.000224902,0.000140873,-37.36264897,5,-2.2,14.16
NM,Valencia,11,21,40,7.3,27.6,40552,46,34908,76569,8,23,48,9,26.6,42395,53,40236,75775,0.000522405,0.00063,21.26,0.000143661,0.000105576,-26.51066255,15.2173913,-3.62,4.54
GA,Candler,3,14,10,11.4,31,30496,6,692,10998,4,14,12,13.7,30.3,32806,4,388,10888,0.000909256,0.0011,21.21,0.000272777,0.000367377,34.68038207,-33.33333333,-2.26,7.57
IL,Bond,3,10,6,9.2,29.2,46364,12,2081,17768,1,11,7,10,29.6,50206,7,1281,17111,0.000337686,0.00041,21.15,0.000168843,5.84E-05,-65.38678823,-41.66666667,1.37,8.29
PA,Clearfield,15,36,44,10.5,29.2,37025,14,11640,81642,17,32,53,13.7,36.8,44336,14,11299,81205,0.000538938,0.00065,21.1,0.000183729,0.000209347,13.9432301,0,26.03,19.75
MO,Audrain,4,17,13,9.5,30.9,40899,20,5191,25529,5,15,16,11.7,34.7,42480,16,4095,25952,0.000509225,0.00062,21.07,0.000156685,0.000192663,22.96258477,-20,12.3,3.87
AZ,Cochise,17,60,52,8.8,23.7,43677,39,51625,131346,19,56,61,10.3,26,43451,42,55219,127321,0.000395901,0.00048,21.02,0.000129429,0.000149229,15.29792461,7.692307692,9.7,-0.52
MS,Bolivar,11,23,15,13.6,39.3,28984,41,14127,34145,8,30,18,16.5,37.5,30311,41,14107,33883,0.000439303,0.00053,20.93,0.000322156,0.000236107,-26.71036427,0,-4.58,4.58
ID,Blaine,5,8,19,5.6,17.5,59191,29,6105,21376,4,12,23,6.6,19.2,65272,28,6075,21410,0.000888847,0.00107,20.86,0.000233907,0.000186829,-20.12704344,-3.448275862,9.71,10.27
MT,Blaine,5,8,19,5.6,17.5,59191,29,6105,21376,4,12,23,6.6,19.2,65272,28,6075,21410,0.000888847,0.00107,20.86,0.000233907,0.000186829,-20.12704344,-3.448275862,9.71,10.27
NE,Blaine,5,8,19,5.6,17.5,59191,29,6105,21376,4,12,23,6.6,19.2,65272,28,6075,21410,0.000888847,0.00107,20.86,0.000233907,0.000186829,-20.12704344,-3.448275862,9.71,10.27
OK,Blaine,5,8,19,5.6,17.5,59191,29,6105,21376,4,12,23,6.6,19.2,65272,28,6075,21410,0.000888847,0.00107,20.86,0.000233907,0.000186829,-20.12704344,-3.448275862,9.71,10.27
KS,Neosho,6,9,5,11.9,36,38363,25,4082,16512,3,8,6,12.2,33.5,40744,6,1061,16396,0.00030281,0.00037,20.85,0.000363372,0.000182971,-49.64625518,-76,-6.94,6.21
ND,Bottineau,3,7,4,10.9,31.5,48504,47,2992,6429,1,5,5,9.8,31,56645,46,2939,6656,0.000622181,0.00075,20.74,0.000466636,0.00015024,-67.80348558,-2.127659574,-1.59,16.78
OH,Ashtabula,19,46,73,10.4,31,38762,17,16941,101497,15,51,86,13.3,33.5,44258,20,20657,99112,0.000719233,0.00087,20.64,0.000187198,0.000151344,-19.15286693,17.64705882,8.06,14.18
NC,Anson,5,19,12,13.5,35.5,32268,6,1551,26948,3,19,14,14.9,34.6,35307,7,1767,26066,0.000445302,0.00054,20.61,0.000185543,0.000115092,-37.96976905,16.66666667,-2.54,9.42
IN,Dubois,11,17,32,9.5,31.9,51885,6,2370,41889,10,22,39,10.3,29.5,57336,6,2411,42341,0.000763924,0.00092,20.57,0.000262599,0.000236178,-10.06138473,0,-7.52,10.51
NV,Elko,10,18,30,7.1,31.1,66210,23,11097,48818,11,19,39,8.1,30.3,76518,28,13576,52648,0.000614527,0.00074,20.54,0.000204842,0.000208935,1.997796687,21.73913043,-2.57,15.57
AR,Ashley,8,14,13,11.9,39.2,37042,20,4342,21853,4,16,15,14.5,42.1,39871,21,4634,20920,0.000594884,0.00072,20.53,0.000366082,0.000191205,-47.77007648,5,7.4,7.64
MN,Swift,4,6,6,9.4,28.8,43357,47,4573,9783,3,6,7,8.6,28.6,47130,25,2481,9474,0.000613309,0.00074,20.47,0.000408873,0.000316656,-22.55383154,-46.80851064,-0.69,8.7
MN,Pipestone,5,7,6,9.5,28.1,44880,33,3197,9596,4,6,7,9.3,28.4,51939,28,2711,9293,0.000625261,0.00075,20.47,0.00052105,0.000430432,-17.39158506,-15.15151515,1.07,15.73
TX,Gaines,4,8,9,9.4,30.8,39111,10,1836,17526,3,7,12,8.9,30.6,53297,3,563,19400,0.000513523,0.00062,20.45,0.000228232,0.000154639,-32.24484536,-70,-0.65,36.27
NY,Ulster,48,98,130,8.4,26.9,51194,26,46797,182493,49,92,155,9.3,27.2,58328,26,48040,180680,0.000712356,0.00086,20.43,0.000263024,0.000271198,3.107669637,0,1.12,13.94
CT,Tolland,21,51,56,7.2,22.5,74868,33,50030,152691,15,44,67,7.2,24.8,81616,35,53337,151758,0.000366754,0.00044,20.38,0.000137533,9.88E-05,-28.13228957,6.060606061,10.22,9.01
AR,Ouachita,6,12,14,13.8,37.1,35971,28,7349,26120,4,14,16,14.8,34.8,37987,26,6757,24799,0.000535988,0.00065,20.37,0.000229709,0.000161297,-29.78211487,-7.142857143,-6.2,5.6
LA,Ouachita,6,12,14,13.8,37.1,35971,28,7349,26120,4,14,16,14.8,34.8,37987,26,6757,24799,0.000535988,0.00065,20.37,0.000229709,0.000161297,-29.78211487,-7.142857143,-6.2,5.6
ME,Piscataquis,8,18,6,10.8,33.5,34420,4,747,17535,7,14,7,12.3,33.3,36463,4,777,17021,0.000342173,0.00041,20.19,0.00045623,0.000411257,-9.857675812,0,-0.6,5.94
AR,White,15,37,49,10.1,31.2,39974,14,11024,77076,12,40,60,10.1,36.3,42508,12,9452,78532,0.000635736,0.00076,20.18,0.000194613,0.000152804,-21.48321703,-14.28571429,16.35,6.34
GA,White,15,37,49,10.1,31.2,39974,14,11024,77076,12,40,60,10.1,36.3,42508,12,9452,78532,0.000635736,0.00076,20.18,0.000194613,0.000152804,-21.48321703,-14.28571429,16.35,6.34
IL,White,15,37,49,10.1,31.2,39974,14,11024,77076,12,40,60,10.1,36.3,42508,12,9452,78532,0.000635736,0.00076,20.18,0.000194613,0.000152804,-21.48321703,-14.28571429,16.35,6.34
IN,White,15,37,49,10.1,31.2,39974,14,11024,77076,12,40,60,10.1,36.3,42508,12,9452,78532,0.000635736,0.00076,20.18,0.000194613,0.000152804,-21.48321703,-14.28571429,16.35,6.34
TN,White,15,37,49,10.1,31.2,39974,14,11024,77076,12,40,60,10.1,36.3,42508,12,9452,78532,0.000635736,0.00076,20.18,0.000194613,0.000152804,-21.48321703,-14.28571429,16.35,6.34
GA,Brantley,3,12,5,10,29.2,35732,15,2834,18411,4,13,6,10.9,33.1,37709,4,799,18390,0.000271577,0.00033,20.14,0.000162946,0.00021751,33.48558999,-73.33333333,13.36,5.53
WI,Waupaca,9,33,31,9,32.4,47121,15,8031,52410,9,28,37,9.9,28.5,54849,12,6215,52108,0.00059149,0.00071,20.05,0.000171723,0.000172718,0.579565518,-20,-12.04,16.4
ID,Boundary,2,6,5,8.5,23.7,37037,18,2011,10972,4,5,6,11,27.3,41803,15,1599,10984,0.000455705,0.00055,19.87,0.000182282,0.000364166,99.78150036,-16.66666667,15.19,12.87
IN,Owen,2,5,6,11.2,35.6,42658,1,152,21575,2,8,7,14.1,34,43731,1,172,21004,0.0002781,0.00033,19.84,9.27E-05,9.52E-05,2.718529804,0,-4.49,2.52
KY,Owen,2,5,6,11.2,35.6,42658,1,152,21575,2,8,7,14.1,34,43731,1,172,21004,0.0002781,0.00033,19.84,9.27E-05,9.52E-05,2.718529804,0,-4.49,2.52
ID,Gooding,4,5,6,8.9,28.9,37751,13,2016,15464,5,3,7,9.8,30,48950,1,164,15060,0.000387998,0.00046,19.8,0.000258665,0.000332005,28.35325365,-92.30769231,3.81,29.67
KY,Oldham,4,21,26,9.7,29.9,75724,41,24579,60316,3,16,33,10.3,28,84415,40,24249,64029,0.000431063,0.00052,19.56,6.63E-05,4.69E-05,-29.34920114,-2.43902439,-6.35,11.48
TX,Oldham,4,21,26,9.7,29.9,75724,41,24579,60316,3,16,33,10.3,28,84415,40,24249,64029,0.000431063,0.00052,19.56,6.63E-05,4.69E-05,-29.34920114,-2.43902439,-6.35,11.48
AR,Faulkner,11,43,62,10.4,32.5,46199,25,28689,113237,10,47,79,11.2,33.2,51157,17,18909,120683,0.000547524,0.00065,19.56,9.71E-05,8.29E-05,-14.69989371,-32,2.15,10.73
MD,Charles,22,40,96,9.9,32.6,83078,32,46914,146551,21,36,121,11.4,36,87941,29,43218,154567,0.000655062,0.00078,19.51,0.000150118,0.000135863,-9.495823229,-9.375,10.43,5.85
OK,Atoka,4,10,6,12,32,33304,42,5911,14182,3,8,7,12.8,34.3,34850,40,5733,13846,0.000423071,0.00051,19.5,0.000282048,0.000216669,-23.17997978,-4.761904762,7.19,4.64
ID,Benewah,4,6,6,10.8,29.4,36906,28,2583,9285,3,4,7,9.4,30.1,41368,26,2393,9067,0.000646204,0.00077,19.47,0.000430802,0.00033087,-23.19675747,-7.142857143,2.38,12.09
VA,Dinwiddie,7,17,5,11.2,33.7,50535,21,5848,28001,5,18,6,11.4,32.7,52694,27,7678,28129,0.000178565,0.00021,19.45,0.000249991,0.000177752,-28.89646171,28.57142857,-2.97,4.27
NY,Queens,1261,327,1583,9.3,22.4,52486,0,7451,2230722,1573,407,1960,11.2,23.8,60241,0,7789,2314149,0.000709636,0.00085,19.35,0.000565288,0.000679732,20.24520532,#DIV/0!,6.25,14.78
GA,Chatham,48,148,227,11.1,29.1,42728,20,52409,265128,56,185,289,11,31.3,48885,22,58615,282849,0.00085619,0.00102,19.34,0.000181045,0.000197985,9.357289579,10,7.56,14.41
NC,Chatham,48,148,227,11.1,29.1,42728,20,52409,265128,56,185,289,11,31.3,48885,22,58615,282849,0.00085619,0.00102,19.34,0.000181045,0.000197985,9.357289579,10,7.56,14.41
CA,Lassen,10,15,12,6.9,26.6,50093,48,16856,34895,7,15,13,7.6,23.9,54670,49,17122,31714,0.000343889,0.00041,19.2,0.000286574,0.000220723,-22.97881062,2.083333333,-10.15,9.14
ID,Payette,4,12,10,9.1,26.8,39724,24,5407,22623,5,13,12,9.2,33.3,44499,24,5407,22775,0.000442028,0.00053,19.2,0.000176811,0.000219539,24.16575192,0,24.25,12.02
MS,Coahoma,8,21,15,15.5,44.1,25719,24,6386,26151,8,20,17,16.8,42.9,25948,26,6739,24880,0.000573592,0.00068,19.12,0.000305916,0.000321543,5.1085209,8.333333333,-2.72,0.89
GA,Decatur,7,35,18,13.4,33.8,33288,16,4326,27842,6,28,21,12.1,30,37661,13,3707,27269,0.000646505,0.00077,19.12,0.000251419,0.00022003,-12.48461099,-18.75,-11.24,13.14
IN,Decatur,7,35,18,13.4,33.8,33288,16,4326,27842,6,28,21,12.1,30,37661,13,3707,27269,0.000646505,0.00077,19.12,0.000251419,0.00022003,-12.48461099,-18.75,-11.24,13.14
IA,Decatur,7,35,18,13.4,33.8,33288,16,4326,27842,6,28,21,12.1,30,37661,13,3707,27269,0.000646505,0.00077,19.12,0.000251419,0.00022003,-12.48461099,-18.75,-11.24,13.14
KS,Decatur,7,35,18,13.4,33.8,33288,16,4326,27842,6,28,21,12.1,30,37661,13,3707,27269,0.000646505,0.00077,19.12,0.000251419,0.00022003,-12.48461099,-18.75,-11.24,13.14
TN,Decatur,7,35,18,13.4,33.8,33288,16,4326,27842,6,28,21,12.1,30,37661,13,3707,27269,0.000646505,0.00077,19.12,0.000251419,0.00022003,-12.48461099,-18.75,-11.24,13.14
AL,Autauga,6,29,30,12.3,34.1,53049,34,18428,54571,4,30,36,13,34.1,56580,32,17497,54977,0.000549743,0.00065,19.11,0.000109949,7.28E-05,-33.82566043,-5.882352941,0,6.66
IL,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
IN,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
IA,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
MI,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
MN,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
MO,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
NE,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
ND,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
TX,Cass,5,10,7,9.2,29.5,43183,11,1468,13642,5,11,8,10.6,28,46647,11,1528,13091,0.000513121,0.00061,19.1,0.000366515,0.000381942,4.208998549,0,-5.08,8.02
WY,Sweetwater,5,28,27,6.8,29.6,67508,31,13392,43806,5,22,33,8.1,31.7,71867,43,18935,44970,0.000616354,0.00073,19.06,0.00011414,0.000111185,-2.588392262,38.70967742,7.09,6.46
KY,Bath,7,9,4,13.3,33.3,32091,0,16,11591,5,6,5,14.1,30.4,35143,0,14,12173,0.000345095,0.00041,19.02,0.000603917,0.000410745,-31.98648062,#DIV/0!,-8.71,9.51
VA,Bath,7,9,4,13.3,33.3,32091,0,16,11591,5,6,5,14.1,30.4,35143,0,14,12173,0.000345095,0.00041,19.02,0.000603917,0.000410745,-31.98648062,#DIV/0!,-8.71,9.51
