State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
AR,Ashley,8,14,13,12%,39%,37042,20%,4342,21853,4,16,15,15%,42%,39871,21%,4634,20920,0.000594884,0.000717017,21%,0.000366082,0.000191205,-48%,5%,7%,8%
MN,Swift,4,6,6,9%,29%,43357,47%,4573,9783,3,6,7,9%,29%,47130,25%,2481,9474,0.000613309,0.000738864,20%,0.000408873,0.000316656,-23%,-47%,-1%,9%
MN,Pipestone,5,7,6,10%,28%,44880,33%,3197,9596,4,6,7,9%,28%,51939,28%,2711,9293,0.000625261,0.000753255,20%,0.00052105,0.000430432,-17%,-15%,1%,16%
TX,Gaines,4,8,9,9%,31%,39111,10%,1836,17526,3,7,12,9%,31%,53297,3%,563,19400,0.000513523,0.000618557,20%,0.000228232,0.000154639,-32%,-70%,-1%,36%
NY,Ulster,48,98,130,8%,27%,51194,26%,46797,182493,49,92,155,9%,27%,58328,26%,48040,180680,0.000712356,0.00085787,20%,0.000263024,0.000271198,3%,0%,1%,14%
CT,Tolland,21,51,56,7%,23%,74868,33%,50030,152691,15,44,67,7%,25%,81616,35%,53337,151758,0.000366754,0.000441492,20%,0.000137533,9.88416E-05,-28%,6%,10%,9%
AR,Ouachita,6,12,14,14%,37%,35971,28%,7349,26120,4,14,16,15%,35%,37987,26%,6757,24799,0.000535988,0.000645187,20%,0.000229709,0.000161297,-30%,-7%,-6%,6%
LA,Ouachita,6,12,14,14%,37%,35971,28%,7349,26120,4,14,16,15%,35%,37987,26%,6757,24799,0.000535988,0.000645187,20%,0.000229709,0.000161297,-30%,-7%,-6%,6%
ME,Piscataquis,8,18,6,11%,34%,34420,4%,747,17535,7,14,7,12%,33%,36463,4%,777,17021,0.000342173,0.000411257,20%,0.00045623,0.000411257,-10%,0%,-1%,6%
AR,White,15,37,49,10%,31%,39974,14%,11024,77076,12,40,60,10%,36%,42508,12%,9452,78532,0.000635736,0.00076402,20%,0.000194613,0.000152804,-21%,-14%,16%,6%
GA,White,15,37,49,10%,31%,39974,14%,11024,77076,12,40,60,10%,36%,42508,12%,9452,78532,0.000635736,0.00076402,20%,0.000194613,0.000152804,-21%,-14%,16%,6%
IL,White,15,37,49,10%,31%,39974,14%,11024,77076,12,40,60,10%,36%,42508,12%,9452,78532,0.000635736,0.00076402,20%,0.000194613,0.000152804,-21%,-14%,16%,6%
IN,White,15,37,49,10%,31%,39974,14%,11024,77076,12,40,60,10%,36%,42508,12%,9452,78532,0.000635736,0.00076402,20%,0.000194613,0.000152804,-21%,-14%,16%,6%
TN,White,15,37,49,10%,31%,39974,14%,11024,77076,12,40,60,10%,36%,42508,12%,9452,78532,0.000635736,0.00076402,20%,0.000194613,0.000152804,-21%,-14%,16%,6%
GA,Brantley,3,12,5,10%,29%,35732,15%,2834,18411,4,13,6,11%,33%,37709,4%,799,18390,0.000271577,0.000326264,20%,0.000162946,0.00021751,33%,-73%,13%,6%
WI,Waupaca,9,33,31,9%,32%,47121,15%,8031,52410,9,28,37,10%,29%,54849,12%,6215,52108,0.00059149,0.000710064,20%,0.000171723,0.000172718,1%,-20%,-12%,16%
ID,Boundary,2,6,5,9%,24%,37037,18%,2011,10972,4,5,6,11%,27%,41803,15%,1599,10984,0.000455705,0.000546249,20%,0.000182282,0.000364166,100%,-17%,15%,13%
IN,Owen,2,5,6,11%,36%,42658,1%,152,21575,2,8,7,14%,34%,43731,1%,172,21004,0.0002781,0.00033327,20%,9.26999E-05,9.522E-05,3%,0%,-4%,3%
KY,Owen,2,5,6,11%,36%,42658,1%,152,21575,2,8,7,14%,34%,43731,1%,172,21004,0.0002781,0.00033327,20%,9.26999E-05,9.522E-05,3%,0%,-4%,3%
ID,Gooding,4,5,6,9%,29%,37751,13%,2016,15464,5,3,7,10%,30%,48950,1%,164,15060,0.000387998,0.000464807,20%,0.000258665,0.000332005,28%,-92%,4%,30%
KY,Oldham,4,21,26,10%,30%,75724,41%,24579,60316,3,16,33,10%,28%,84415,40%,24249,64029,0.000431063,0.000515391,20%,6.63174E-05,4.68538E-05,-29%,-2%,-6%,11%
TX,Oldham,4,21,26,10%,30%,75724,41%,24579,60316,3,16,33,10%,28%,84415,40%,24249,64029,0.000431063,0.000515391,20%,6.63174E-05,4.68538E-05,-29%,-2%,-6%,11%
AR,Faulkner,11,43,62,10%,33%,46199,25%,28689,113237,10,47,79,11%,33%,51157,17%,18909,120683,0.000547524,0.000654608,20%,9.71414E-05,8.28617E-05,-15%,-32%,2%,11%
MD,Charles,22,40,96,10%,33%,83078,32%,46914,146551,21,36,121,11%,36%,87941,29%,43218,154567,0.000655062,0.000782832,20%,0.000150118,0.000135863,-9%,-9%,10%,6%
OK,Atoka,4,10,6,12%,32%,33304,42%,5911,14182,3,8,7,13%,34%,34850,40%,5733,13846,0.000423071,0.000505561,19%,0.000282048,0.000216669,-23%,-5%,7%,5%
ID,Benewah,4,6,6,11%,29%,36906,28%,2583,9285,3,4,7,9%,30%,41368,26%,2393,9067,0.000646204,0.00077203,19%,0.000430802,0.00033087,-23%,-7%,2%,12%
VA,Dinwiddie,7,17,5,11%,34%,50535,21%,5848,28001,5,18,6,11%,33%,52694,27%,7678,28129,0.000178565,0.000213303,19%,0.000249991,0.000177752,-29%,29%,-3%,4%
NY,Queens,1261,327,1583,9%,22%,52486,0%,7451,2230722,1573,407,1960,11%,24%,60241,0%,7789,2314149,0.000709636,0.000846964,19%,0.000565288,0.000679732,20%,0%,6%,15%
GA,Chatham,48,148,227,11%,29%,42728,20%,52409,265128,56,185,289,11%,31%,48885,22%,58615,282849,0.00085619,0.001021747,19%,0.000181045,0.000197985,9%,10%,8%,14%
NC,Chatham,48,148,227,11%,29%,42728,20%,52409,265128,56,185,289,11%,31%,48885,22%,58615,282849,0.00085619,0.001021747,19%,0.000181045,0.000197985,9%,10%,8%,14%
CA,Lassen,10,15,12,7%,27%,50093,48%,16856,34895,7,15,13,8%,24%,54670,49%,17122,31714,0.000343889,0.000409914,19%,0.000286574,0.000220723,-23%,2%,-10%,9%
ID,Payette,4,12,10,9%,27%,39724,24%,5407,22623,5,13,12,9%,33%,44499,24%,5407,22775,0.000442028,0.000526894,19%,0.000176811,0.000219539,24%,0%,24%,12%
MS,Coahoma,8,21,15,16%,44%,25719,24%,6386,26151,8,20,17,17%,43%,25948,26%,6739,24880,0.000573592,0.00068328,19%,0.000305916,0.000321543,5%,8%,-3%,1%
GA,Decatur,7,35,18,13%,34%,33288,16%,4326,27842,6,28,21,12%,30%,37661,13%,3707,27269,0.000646505,0.000770105,19%,0.000251419,0.00022003,-12%,-19%,-11%,13%
IN,Decatur,7,35,18,13%,34%,33288,16%,4326,27842,6,28,21,12%,30%,37661,13%,3707,27269,0.000646505,0.000770105,19%,0.000251419,0.00022003,-12%,-19%,-11%,13%
IA,Decatur,7,35,18,13%,34%,33288,16%,4326,27842,6,28,21,12%,30%,37661,13%,3707,27269,0.000646505,0.000770105,19%,0.000251419,0.00022003,-12%,-19%,-11%,13%
KS,Decatur,7,35,18,13%,34%,33288,16%,4326,27842,6,28,21,12%,30%,37661,13%,3707,27269,0.000646505,0.000770105,19%,0.000251419,0.00022003,-12%,-19%,-11%,13%
TN,Decatur,7,35,18,13%,34%,33288,16%,4326,27842,6,28,21,12%,30%,37661,13%,3707,27269,0.000646505,0.000770105,19%,0.000251419,0.00022003,-12%,-19%,-11%,13%
AL,Autauga,6,29,30,12%,34%,53049,34%,18428,54571,4,30,36,13%,34%,56580,32%,17497,54977,0.000549743,0.000654819,19%,0.000109949,7.27577E-05,-34%,-6%,0%,7%
IL,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
IN,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
IA,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
MI,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
MN,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
MO,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
NE,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
ND,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
TX,Cass,5,10,7,9%,30%,43183,11%,1468,13642,5,11,8,11%,28%,46647,11%,1528,13091,0.000513121,0.000611107,19%,0.000366515,0.000381942,4%,0%,-5%,8%
WY,Sweetwater,5,28,27,7%,30%,67508,31%,13392,43806,5,22,33,8%,32%,71867,43%,18935,44970,0.000616354,0.000733823,19%,0.00011414,0.000111185,-3%,39%,7%,6%
KY,Bath,7,9,4,13%,33%,32091,0%,16,11591,5,6,5,14%,30%,35143,0%,14,12173,0.000345095,0.000410745,19%,0.000603917,0.000410745,-32%,0%,-9%,10%
VA,Bath,7,9,4,13%,33%,32091,0%,16,11591,5,6,5,14%,30%,35143,0%,14,12173,0.000345095,0.000410745,19%,0.000603917,0.000410745,-32%,0%,-9%,10%
OH,Ashland,10,22,26,11%,30%,41734,4%,1949,53139,13,23,31,12%,28%,48338,3%,1795,53244,0.000489283,0.000582225,19%,0.000188186,0.000244159,30%,-25%,-8%,16%
WI,Ashland,10,22,26,11%,30%,41734,4%,1949,53139,13,23,31,12%,28%,48338,3%,1795,53244,0.000489283,0.000582225,19%,0.000188186,0.000244159,30%,-25%,-8%,16%
OH,Mahoning,55,99,173,11%,29%,38205,29%,69801,238823,42,90,201,13%,31%,42443,27%,63369,233231,0.000724386,0.000861807,19%,0.000230296,0.000180079,-22%,-7%,7%,11%
TN,Dickson,9,37,33,11%,30%,43353,12%,6011,49666,9,36,40,13%,36%,47621,13%,6387,50609,0.000664438,0.000790373,19%,0.00018121,0.000177834,-2%,8%,19%,10%
AL,Chambers,7,22,22,16%,35%,30061,20%,6748,34215,7,23,26,16%,40%,35560,21%,7132,33996,0.000642993,0.000764796,19%,0.000204589,0.000205907,1%,5%,13%,18%
TX,Chambers,7,22,22,16%,35%,30061,20%,6748,34215,7,23,26,16%,40%,35560,21%,7132,33996,0.000642993,0.000764796,19%,0.000204589,0.000205907,1%,5%,13%,18%
LA,Calcasieu,31,121,136,12%,35%,40928,22%,42273,192768,32,141,165,12%,32%,46523,22%,42022,196815,0.000705511,0.000838351,19%,0.000160815,0.000162589,1%,0%,-7%,14%
MS,Walthall,3,8,7,14%,39%,30278,28%,4312,15443,4,7,8,17%,38%,31202,11%,1641,14854,0.00045328,0.000538575,19%,0.000194263,0.000269288,39%,-61%,-3%,3%
SC,Aiken,30,90,90,11%,33%,43196,22%,35221,160099,29,109,110,13%,32%,48012,22%,35443,164758,0.000562152,0.000667646,19%,0.000187384,0.000176016,-6%,0%,-2%,11%
CA,Imperial,41,60,83,7%,25%,39261,16%,28181,174528,34,68,101,8%,26%,39925,18%,30616,178866,0.000475568,0.000564669,19%,0.000234919,0.000190086,-19%,13%,7%,2%
NC,Surry,17,48,52,13%,31%,36622,9%,6662,73673,17,48,61,13%,31%,38408,8%,5700,72798,0.000705822,0.000837935,19%,0.000230749,0.000233523,1%,-11%,-2%,5%
VA,Surry,17,48,52,13%,31%,36622,9%,6662,73673,17,48,61,13%,31%,38408,8%,5700,72798,0.000705822,0.000837935,19%,0.000230749,0.000233523,1%,-11%,-2%,5%
IN,Miami,7,16,19,11%,32%,40466,18%,6701,36903,11,14,22,12%,36%,46968,20%,7288,36031,0.000514863,0.000610585,19%,0.000189686,0.000305293,61%,11%,11%,16%
KS,Miami,7,16,19,11%,32%,40466,18%,6701,36903,11,14,22,12%,36%,46968,20%,7288,36031,0.000514863,0.000610585,19%,0.000189686,0.000305293,61%,11%,11%,16%
OH,Miami,7,16,19,11%,32%,40466,18%,6701,36903,11,14,22,12%,36%,46968,20%,7288,36031,0.000514863,0.000610585,19%,0.000189686,0.000305293,61%,11%,11%,16%
NE,Sarpy,14,48,91,7%,29%,69501,30%,47845,158840,14,51,117,8%,31%,73856,21%,32988,172293,0.000572904,0.000679076,19%,8.8139E-05,8.12569E-05,-8%,-30%,5%,6%
TN,Weakley,7,17,20,11%,32%,34782,8%,2803,35021,5,16,23,15%,31%,38025,12%,4131,34001,0.000571086,0.000676451,18%,0.00019988,0.000147054,-26%,50%,-3%,9%
TX,Collin,83,276,553,7%,25%,77862,15%,116558,782341,103,276,741,8%,25%,86823,13%,99231,885175,0.000706853,0.000837123,18%,0.000106092,0.000116361,10%,-13%,0%,12%
PA,Clarion,14,24,20,11%,32%,37740,7%,2758,39988,9,18,23,12%,34%,39988,5%,2153,38847,0.00050015,0.000592066,18%,0.000350105,0.000231678,-34%,-29%,4%,6%
NH,Cheshire,21,56,41,9%,28%,49126,14%,11095,77117,14,46,48,9%,27%,60339,14%,10891,76288,0.00053166,0.000629195,18%,0.000272313,0.000183515,-33%,0%,-2%,23%
IL,Tazewell,14,54,92,7%,27%,50737,40%,54675,135394,17,54,109,10%,31%,57747,43%,58388,135567,0.000679498,0.00080403,18%,0.000103402,0.000125399,21%,7%,13%,14%
VA,Tazewell,14,54,92,7%,27%,50737,40%,54675,135394,17,54,109,10%,31%,57747,43%,58388,135567,0.000679498,0.00080403,18%,0.000103402,0.000125399,21%,7%,13%,14%
TX,Rockwall,7,24,53,9%,27%,81113,23%,18372,78337,5,31,70,9%,25%,92150,20%,15839,87494,0.000676564,0.000800055,18%,8.93575E-05,5.71468E-05,-36%,-13%,-6%,14%
MA,Berkshire,34,75,102,9%,24%,44792,24%,31189,131219,34,69,118,10%,24%,50646,24%,31915,128633,0.000777326,0.000917338,18%,0.000259109,0.000264318,2%,0%,-1%,13%
NH,Grafton,32,61,65,8%,24%,50834,13%,11509,89118,28,62,77,9%,25%,57827,13%,11522,89465,0.00072937,0.000860672,18%,0.000359074,0.000312972,-13%,0%,6%,14%
CA,Sutter,25,38,54,8%,27%,46188,35%,33413,94737,23,38,64,9%,29%,50810,33%,31557,95236,0.000569999,0.000672015,18%,0.000263888,0.000241505,-8%,-6%,8%,10%
TX,Navarro,8,30,27,10%,32%,37864,27%,12922,47735,6,32,32,10%,28%,41047,25%,11809,47990,0.000565623,0.000666806,18%,0.000167592,0.000125026,-25%,-7%,-12%,8%
OK,Kay,10,25,33,13%,36%,38775,22%,10131,46562,8,26,38,13%,30%,43373,30%,14104,45508,0.000708732,0.000835018,18%,0.000214767,0.000175793,-18%,36%,-18%,12%
IL,McHenry,43,82,183,7%,24%,69290,43%,133011,308760,45,88,214,10%,28%,80513,43%,133295,306749,0.000592693,0.000697639,18%,0.000139267,0.0001467,5%,0%,14%,16%
ND,McHenry,43,82,183,7%,24%,69290,43%,133011,308760,45,88,214,10%,28%,80513,43%,133295,306749,0.000592693,0.000697639,18%,0.000139267,0.0001467,5%,0%,14%,16%
AL,Lauderdale,15,57,61,14%,32%,39213,16%,14584,92709,17,50,72,14%,33%,43008,13%,12476,93005,0.000657973,0.000774152,18%,0.000161797,0.000182786,13%,-19%,2%,10%
MS,Lauderdale,15,57,61,14%,32%,39213,16%,14584,92709,17,50,72,14%,33%,43008,13%,12476,93005,0.000657973,0.000774152,18%,0.000161797,0.000182786,13%,-19%,2%,10%
TN,Lauderdale,15,57,61,14%,32%,39213,16%,14584,92709,17,50,72,14%,33%,43008,13%,12476,93005,0.000657973,0.000774152,18%,0.000161797,0.000182786,13%,-19%,2%,10%
NC,Pasquotank,8,24,27,12%,33%,39381,18%,7224,40661,6,25,31,14%,35%,42171,25%,10195,39690,0.000664027,0.000781053,18%,0.000196749,0.000151172,-23%,39%,6%,7%
ID,Shoshone,6,13,7,10%,30%,36129,4%,552,12765,6,11,8,10%,31%,37497,9%,1144,12404,0.000548374,0.000644953,18%,0.000470035,0.000483715,3%,125%,4%,4%
CA,Madera,36,43,65,9%,30%,43596,20%,29906,150865,38,49,78,8%,27%,46593,21%,31477,154071,0.000430849,0.00050626,18%,0.000238624,0.00024664,3%,5%,-12%,7%
NV,Churchill,2,10,15,9%,29%,48235,28%,6892,24877,2,11,17,10%,26%,54134,26%,6484,24000,0.000602967,0.000708333,17%,8.03955E-05,8.33333E-05,4%,-7%,-11%,12%
AL,Clarke,6,18,23,15%,35%,33739,20%,5061,25833,5,13,26,16%,38%,37317,22%,5713,24862,0.000890334,0.001045773,17%,0.000232261,0.00020111,-13%,10%,8%,11%
GA,Clarke,6,18,23,15%,35%,33739,20%,5061,25833,5,13,26,16%,38%,37317,22%,5713,24862,0.000890334,0.001045773,17%,0.000232261,0.00020111,-13%,10%,8%,11%
IA,Clarke,6,18,23,15%,35%,33739,20%,5061,25833,5,13,26,16%,38%,37317,22%,5713,24862,0.000890334,0.001045773,17%,0.000232261,0.00020111,-13%,10%,8%,11%
MS,Clarke,6,18,23,15%,35%,33739,20%,5061,25833,5,13,26,16%,38%,37317,22%,5713,24862,0.000890334,0.001045773,17%,0.000232261,0.00020111,-13%,10%,8%,11%
VA,Clarke,6,18,23,15%,35%,33739,20%,5061,25833,5,13,26,16%,38%,37317,22%,5713,24862,0.000890334,0.001045773,17%,0.000232261,0.00020111,-13%,10%,8%,11%
KY,Hopkins,10,26,25,12%,35%,39738,17%,7809,46920,7,23,29,13%,35%,44750,23%,10900,46341,0.000532822,0.000625796,17%,0.000213129,0.000151054,-29%,35%,-1%,13%
TX,Hopkins,10,26,25,12%,35%,39738,17%,7809,46920,7,23,29,13%,35%,44750,23%,10900,46341,0.000532822,0.000625796,17%,0.000213129,0.000151054,-29%,35%,-1%,13%
WI,Sheboygan,21,44,58,9%,29%,50397,10%,11446,115507,20,46,68,10%,29%,58190,9%,10749,115303,0.000502134,0.00058975,17%,0.000181807,0.000173456,-5%,-10%,2%,15%
VT,Bennington,12,36,26,7%,23%,47161,12%,4292,37125,14,33,30,9%,24%,50506,12%,4390,36476,0.000700337,0.000822459,17%,0.000323232,0.000383814,19%,0%,3%,7%
IA,Wright,5,13,7,9%,30%,44456,7%,887,13229,4,10,8,11%,34%,49882,7%,890,12883,0.000529141,0.000620973,17%,0.000377958,0.000310487,-18%,0%,15%,12%
MN,Wright,5,13,7,9%,30%,44456,7%,887,13229,4,10,8,11%,34%,49882,7%,890,12883,0.000529141,0.000620973,17%,0.000377958,0.000310487,-18%,0%,15%,12%
MO,Wright,5,13,7,9%,30%,44456,7%,887,13229,4,10,8,11%,34%,49882,7%,890,12883,0.000529141,0.000620973,17%,0.000377958,0.000310487,-18%,0%,15%,12%
NY,Tioga,12,18,21,9%,29%,50043,15%,7567,51125,12,17,24,11%,29%,57541,15%,7464,49793,0.000410758,0.000481995,17%,0.000234719,0.000240998,3%,0%,2%,15%
PA,Tioga,12,18,21,9%,29%,50043,15%,7567,51125,12,17,24,11%,29%,57541,15%,7464,49793,0.000410758,0.000481995,17%,0.000234719,0.000240998,3%,0%,2%,15%
CO,Grand,7,11,14,5%,19%,55818,19%,2882,14843,5,12,16,6%,17%,59885,3%,422,14461,0.000943206,0.001106424,17%,0.000471603,0.000345758,-27%,-84%,-7%,7%
UT,Grand,7,11,14,5%,19%,55818,19%,2882,14843,5,12,16,6%,17%,59885,3%,422,14461,0.000943206,0.001106424,17%,0.000471603,0.000345758,-27%,-84%,-7%,7%
KY,Harlan,9,12,16,15%,33%,28503,17%,5086,29278,9,20,18,17%,37%,27425,20%,5720,28098,0.000546485,0.000640615,17%,0.000307398,0.000320307,4%,18%,12%,-4%
NE,Harlan,9,12,16,15%,33%,28503,17%,5086,29278,9,20,18,17%,37%,27425,20%,5720,28098,0.000546485,0.000640615,17%,0.000307398,0.000320307,4%,18%,12%,-4%
TX,Webb,46,98,141,9%,29%,34878,18%,44797,250304,29,101,176,9%,31%,39237,22%,56255,266605,0.000563315,0.000660153,17%,0.000183777,0.000108775,-41%,22%,7%,12%
MS,Sunflower,9,22,11,14%,42%,26921,22%,6609,29450,6,21,12,15%,42%,28184,36%,10699,27432,0.000373514,0.000437445,17%,0.000305603,0.000218723,-28%,64%,1%,5%
GA,McDuffie,4,14,13,13%,30%,36559,9%,2063,21875,4,23,15,17%,33%,36346,9%,1924,21558,0.000594286,0.000695797,17%,0.000182857,0.000185546,1%,0%,11%,-1%
OK,Canadian,16,35,61,11%,33%,57018,29%,33848,115541,11,42,80,12%,35%,63291,23%,26958,129437,0.000527951,0.000618061,17%,0.000138479,8.49834E-05,-39%,-21%,8%,11%
ME,Waldo,8,31,17,10%,28%,37986,9%,3519,38786,10,27,20,10%,28%,43198,7%,2729,39000,0.000438302,0.000512821,17%,0.00020626,0.00025641,24%,-22%,1%,14%
MI,Ogemaw,6,13,15,12%,34%,34595,0%,9,21699,4,18,17,14%,36%,37057,0%,11,21024,0.000691276,0.0008086,17%,0.00027651,0.000190259,-31%,0%,6%,7%
WY,Campbell,17,43,60,10%,28%,47341,31%,27900,90336,17,40,71,11%,32%,51694,30%,27458,91490,0.000664187,0.000776041,17%,0.000188186,0.000185813,-1%,-3%,12%,9%
KY,Campbell,17,43,60,10%,28%,47341,31%,27900,90336,17,40,71,11%,32%,51694,30%,27458,91490,0.000664187,0.000776041,17%,0.000188186,0.000185813,-1%,-3%,12%,9%
SD,Campbell,17,43,60,10%,28%,47341,31%,27900,90336,17,40,71,11%,32%,51694,30%,27458,91490,0.000664187,0.000776041,17%,0.000188186,0.000185813,-1%,-3%,12%,9%
TN,Campbell,17,43,60,10%,28%,47341,31%,27900,90336,17,40,71,11%,32%,51694,30%,27458,91490,0.000664187,0.000776041,17%,0.000188186,0.000185813,-1%,-3%,12%,9%
VA,Campbell,17,43,60,10%,28%,47341,31%,27900,90336,17,40,71,11%,32%,51694,30%,27458,91490,0.000664187,0.000776041,17%,0.000188186,0.000185813,-1%,-3%,12%,9%
OH,Medina,21,63,99,9%,28%,63582,26%,44493,172332,21,60,118,10%,29%,70576,25%,42335,175873,0.000574473,0.000670939,17%,0.000121858,0.000119404,-2%,-4%,5%,11%
TX,Medina,21,63,99,9%,28%,63582,26%,44493,172332,21,60,118,10%,29%,70576,25%,42335,175873,0.000574473,0.000670939,17%,0.000121858,0.000119404,-2%,-4%,5%,11%
VA,Augusta,11,38,23,10%,27%,50534,13%,9496,73750,11,36,27,12%,34%,56867,13%,9683,74198,0.000311864,0.000363891,17%,0.000149153,0.000148252,-1%,0%,28%,13%
IA,Muscatine,12,21,29,7%,32%,47583,24%,10213,42745,9,24,34,9%,34%,53401,20%,8657,42961,0.000678442,0.000791415,17%,0.000280735,0.000209492,-25%,-17%,7%,12%
AR,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
FL,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
GA,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
IL,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
IN,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
IA,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
KY,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
LA,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
MS,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
NJ,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
NM,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
NC,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
OH,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
OR,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
PA,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
SC,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
SD,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
TN,Union,10,42,24,12%,31%,36934,22%,9035,41639,6,35,27,14%,39%,42195,26%,10944,40158,0.000576383,0.000672344,17%,0.000240159,0.00014941,-38%,18%,28%,14%
NM,Chaves,7,26,36,8%,29%,34681,27%,17658,65645,7,33,42,9%,29%,39265,25%,16396,65672,0.000548404,0.000639542,17%,0.000106634,0.00010659,0%,-7%,0%,13%
IN,Ripley,9,14,13,9%,31%,45951,3%,732,28818,8,16,15,14%,33%,51553,3%,734,28549,0.000451107,0.000525412,16%,0.000312305,0.00028022,-10%,0%,6%,12%
MO,Ripley,9,14,13,9%,31%,45951,3%,732,28818,8,16,15,14%,33%,51553,3%,734,28549,0.000451107,0.000525412,16%,0.000312305,0.00028022,-10%,0%,6%,12%
